County,Cases,Deaths
Adams,4,0
Allen,163,21
Ashland,11,0
Ashtabula,154,13
Athens,5,1
Auglaize,41,3
Belmont,144,7
Brown,12,1
Butler,349,8
Carroll,28,2
Champaign,22,1
Clark,81,2
Clermont,113,3
Clinton,31,0
Columbiana,292,26
Coshocton,19,0
Crawford,59,0
Cuyahoga,2325,119
Darke,85,14
Defiance,22,1
Delaware,204,4
Erie,90,3
Fairfield,157,2
Fayette,20,0
Franklin,2605,85
Fulton,25,0
Gallia,8,1
Geauga,168,16
Greene,82,5
Guernsey,19,0
Hamilton,1401,85
Hancock,39,1
Hardin,25,0
Harrison,5,0
Henry,7,0
Highland,12,0
Hocking,17,1
Holmes,7,1
Huron,41,1
Jackson,6,0
Jefferson,45,1
Knox,17,1
Lake,192,7
Lawrence,24,0
Licking,134,6
Logan,25,0
Lorain,500,34
Lucas,1599,126
Madison,67,4
Mahoning,967,99
Marion,2196,7
Medina,201,14
Meigs,2,0
Mercer,43,1
Miami,169,28
Monroe,3,0
Montgomery,410,10
Morgan,5,0
Morrow,51,1
Muskingum,18,0
Noble,6,0
Ottawa,46,0
Paulding,11,0
Perry,15,0
Pickaway,1726,18
Pike,3,0
Portage,262,40
Preble,30,1
Putnam,72,7
Richland,90,2
Ross,44,1
Sandusky,39,4
Scioto,10,0
Seneca,18,1
Shelby,30,1
Stark,405,54
Summit,776,78
Trumbull,366,28
Tuscarawas,98,0
Union,33,0
Van Wert,3,0
Vinton,8,0
Warren,237,11
Washington,102,12
Wayne,163,26
Williams,41,1
Wood,209,20
Wyandot,31,2
Total,20440,1073
