County,Cases,Deaths
Adams,6,0
Allen,148,28
Ashland,10,0
Ashtabula,190,20
Athens,5,1
Auglaize,42,3
Belmont,186,7
Brown,14,1
Butler,422,8
Carroll,24,1
Champaign,20,1
Clark,96,2
Clermont,124,3
Clinton,34,0
Columbiana,326,32
Coshocton,17,0
Crawford,74,1
Cuyahoga,2574,135
Darke,86,14
Defiance,24,1
Delaware,201,4
Erie,78,3
Fairfield,165,2
Fayette,25,0
Franklin,3394,114
Fulton,30,0
Gallia,7,1
Geauga,181,19
Greene,65,5
Guernsey,20,0
Hamilton,1611,92
Hancock,39,1
Hardin,26,0
Harrison,6,0
Henry,9,0
Highland,11,0
Hocking,20,1
Holmes,6,1
Huron,39,1
Jackson,7,0
Jefferson,47,1
Knox,20,1
Lake,199,8
Lawrence,25,0
Licking,148,7
Logan,22,0
Lorain,541,43
Lucas,1697,165
Madison,75,4
Mahoning,1080,117
Marion,2343,13
Medina,189,16
Meigs,3,0
Mercer,69,1
Miami,161,28
Monroe,7,0
Montgomery,403,10
Morgan,5,0
Morrow,85,1
Muskingum,25,0
Noble,5,0
Ottawa,48,2
Paulding,10,0
Perry,14,0
Pickaway,1841,25
Pike,4,0
Portage,268,47
Preble,28,1
Putnam,74,11
Richland,97,2
Ross,48,1
Sandusky,50,7
Scioto,13,0
Seneca,14,1
Shelby,30,1
Stark,471,65
Summit,841,94
Trumbull,389,33
Tuscarawas,179,1
Union,28,0
Van Wert,3,0
Vinton,11,0
Warren,217,12
Washington,109,16
Wayne,183,37
Williams,44,1
Wood,221,30
Wyandot,25,2
Total,22771,1306
