County,Cases,Deaths
Adams,6,0
Allen,178,29
Ashland,13,0
Ashtabula,196,20
Athens,5,1
Auglaize,49,3
Belmont,192,7
Brown,14,1
Butler,476,8
Carroll,29,2
Champaign,23,1
Clark,104,2
Clermont,133,3
Clinton,34,0
Columbiana,336,34
Coshocton,19,0
Crawford,80,1
Cuyahoga,2718,135
Darke,90,14
Defiance,24,2
Delaware,242,4
Erie,110,3
Fairfield,176,2
Fayette,24,0
Franklin,3541,117
Fulton,30,0
Gallia,8,1
Geauga,187,21
Greene,88,5
Guernsey,21,0
Hamilton,1696,98
Hancock,40,1
Hardin,27,0
Harrison,6,0
Henry,12,0
Highland,12,0
Hocking,20,1
Holmes,7,1
Huron,46,1
Jackson,9,0
Jefferson,47,1
Knox,20,1
Lake,212,8
Lawrence,25,0
Licking,153,7
Logan,27,0
Lorain,556,43
Lucas,1839,170
Madison,75,4
Mahoning,1133,121
Marion,2348,13
Medina,216,16
Meigs,3,0
Mercer,77,1
Miami,174,28
Monroe,7,0
Montgomery,463,10
Morgan,6,0
Morrow,86,1
Muskingum,25,0
Noble,6,0
Ottawa,52,2
Paulding,12,0
Perry,16,0
Pickaway,1844,26
Pike,4,0
Portage,281,47
Preble,30,1
Putnam,79,10
Richland,100,2
Ross,50,1
Sandusky,53,7
Scioto,13,0
Seneca,18,1
Shelby,30,1
Stark,503,65
Summit,934,130
Trumbull,401,33
Tuscarawas,183,1
Union,36,0
Van Wert,3,0
Vinton,11,0
Warren,273,12
Washington,108,16
Wayne,186,37
Williams,44,1
Wood,252,30
Wyandot,32,2
Total,24067,1367
