County,Cases,Deaths
Adams,5,0
Allen,138,27
Ashland,9,0
Ashtabula,163,17
Athens,4,1
Auglaize,40,3
Belmont,185,7
Brown,14,1
Butler,366,8
Carroll,23,1
Champaign,16,1
Clark,76,2
Clermont,115,3
Clinton,32,0
Columbiana,307,32
Coshocton,17,0
Crawford,67,1
Cuyahoga,2465,133
Darke,80,14
Defiance,21,1
Delaware,191,4
Erie,74,3
Fairfield,157,2
Fayette,23,0
Franklin,3232,101
Fulton,30,0
Gallia,6,1
Geauga,177,18
Greene,50,5
Guernsey,20,0
Hamilton,1535,91
Hancock,39,1
Hardin,26,0
Harrison,6,0
Henry,8,0
Highland,11,0
Hocking,19,1
Holmes,6,1
Huron,36,1
Jackson,7,0
Jefferson,46,1
Knox,20,1
Lake,186,8
Lawrence,24,0
Licking,143,7
Logan,22,0
Lorain,527,42
Lucas,1584,153
Madison,73,3
Mahoning,1060,110
Marion,2343,13
Medina,184,16
Meigs,3,0
Mercer,54,1
Miami,145,27
Monroe,6,0
Montgomery,340,10
Morgan,5,0
Morrow,83,1
Muskingum,23,0
Noble,5,0
Ottawa,44,2
Paulding,8,0
Perry,13,0
Pickaway,1835,23
Pike,4,0
Portage,265,46
Preble,27,1
Putnam,74,11
Richland,93,2
Ross,44,1
Sandusky,45,7
Scioto,13,0
Seneca,14,1
Shelby,30,1
Stark,444,59
Summit,792,72
Trumbull,378,33
Tuscarawas,155,1
Union,27,0
Van Wert,3,0
Vinton,9,0
Warren,188,12
Washington,108,16
Wayne,177,36
Williams,42,1
Wood,215,27
Wyandot,25,2
Total,21744,1228
