County,Cases,Deaths
Adams,1,0
Allen,19,0
Ashland,2,0
Ashtabula,6,0
Athens,3,0
Auglaize,6,0
Belmont,10,0
Brown,1,0
Butler,75,0
Carroll,4,0
Champaign,4,0
Clark,7,0
Clermont,26,0
Clinton,6,0
Columbiana,29,0
Coshocton,8,0
Crawford,8,0
Cuyahoga,687,2
Darke,10,1
Defiance,8,0
Delaware,71,1
Erie,8,1
Fairfield,39,0
Fayette,2,0
Franklin,511,4
Fulton,4,0
Gallia,3,1
Geauga,26,0
Greene,20,0
Hamilton,270,1
Hancock,16,0
Hardin,1,0
Highland,3,0
Holmes,1,0
Huron,5,0
Jefferson,5,0
Knox,6,0
Lake,61,0
Lawrence,3,0
Licking,46,0
Logan,4,0
Lorain,94,0
Lucas,185,2
Madison,11,0
Mahoning,213,3
Marion,11,0
Medina,57,0
Meigs,1,0
Mercer,6,0
Miami,83,4
Monroe,2,0
Montgomery,104,1
Morrow,3,0
Muskingum,6,0
Ottawa,3,0
Perry,2,0
Pickaway,19,0
Pike,1,0
Portage,33,0
Preble,5,0
Richland,12,0
Ross,4,0
Sandusky,5,0
Scioto,1,0
Seneca,3,0
Shelby,12,0
Stark,54,2
Summit,138,3
Trumbull,69,1
Tuscarawas,16,0
Union,7,0
Van Wert,1,0
Warren,53,0
Washington,7,0
Wayne,20,0
Williams,2,0
Wood,19,0
Wyandot,2,0
Total,3289,27
