County,Cases,Deaths
Adams,1,0
Allen,19,0
Ashland,2,0
Ashtabula,6,0
Athens,3,0
Auglaize,6,0
Belmont,10,0
Brown,1,0
Butler,70,0
Carroll,4,0
Champaign,4,0
Clark,7,0
Clermont,22,0
Clinton,7,0
Columbiana,29,0
Coshocton,8,0
Crawford,7,0
Cuyahoga,570,2
Darke,9,0
Defiance,8,0
Delaware,67,1
Erie,6,1
Fairfield,37,0
Fayette,2,0
Franklin,479,4
Fulton,4,0
Gallia,3,1
Geauga,27,0
Greene,17,0
Hamilton,227,1
Hancock,13,0
Hardin,1,0
Highland,3,0
Holmes,1,0
Huron,5,0
Jefferson,5,0
Knox,6,0
Lake,60,0
Lawrence,3,0
Licking,40,0
Logan,4,0
Lorain,93,0
Lucas,142,2
Madison,9,0
Mahoning,200,3
Marion,10,0
Medina,59,0
Mercer,6,0
Miami,82,4
Monroe,2,0
Montgomery,96,1
Morrow,3,0
Muskingum,5,0
Perry,2,0
Pickaway,11,0
Pike,1,0
Portage,33,0
Preble,5,0
Richland,12,0
Ross,3,0
Sandusky,5,0
Scioto,1,0
Seneca,3,0
Shelby,12,0
Stark,48,2
Summit,129,2
Trumbull,66,1
Tuscarawas,14,0
Union,7,0
Van Wert,1,0
Warren,46,0
Washington,7,0
Wayne,20,0
Williams,1,0
Wood,18,0
Wyandot,2,0
Total,2957,25
