County,Cases,Deaths
Adams,1,0
Allen,19,0
Ashland,2,0
Ashtabula,6,0
Athens,3,0
Auglaize,6,0
Belmont,10,0
Brown,1,0
Butler,72,0
Carroll,4,0
Champaign,4,0
Clark,7,0
Clermont,24,0
Clinton,6,0
Columbiana,29,0
Coshocton,8,0
Crawford,7,0
Cuyahoga,590,2
Darke,9,0
Defiance,8,0
Delaware,69,1
Erie,6,1
Fairfield,37,0
Fayette,2,0
Franklin,496,4
Fulton,4,0
Gallia,3,1
Geauga,27,0
Greene,18,0
Hamilton,229,1
Hancock,15,0
Hardin,1,0
Highland,3,0
Holmes,1,0
Huron,5,0
Jefferson,5,0
Knox,6,0
Lake,61,0
Lawrence,3,0
Licking,41,0
Logan,4,0
Lorain,93,0
Lucas,162,2
Madison,11,0
Mahoning,206,3
Marion,10,0
Medina,58,0
Mercer,6,0
Miami,83,4
Monroe,2,0
Montgomery,97,1
Morrow,3,0
Muskingum,5,0
Perry,2,0
Pickaway,13,0
Pike,1,0
Portage,33,0
Preble,5,0
Richland,12,0
Ross,3,0
Sandusky,5,0
Scioto,1,0
Seneca,3,0
Shelby,12,0
Stark,48,2
Summit,133,2
Trumbull,66,1
Tuscarawas,14,0
Union,7,0
Van Wert,1,0
Warren,50,0
Washington,7,0
Wayne,20,0
Williams,1,0
Wood,18,0
Wyandot,2,0
Total,3045,25
