County,Cases,Deaths
Montgomery,96,1
Cuyahoga,567,3
Franklin,478,5
Hamilton,227,1
Medina,59,0
Carroll,4,0
Scioto,1,0
Stark,48,2
Tuscarawas,14,0
Lorain,93,0
Summit,129,2
Huron,5,0
Butler,70,0
Mahoning,199,3
Allen,17,0
Highland,3,0
Licking,41,0
Seneca,3,0
Union,7,0
Clark,7,0
Columbiana,29,0
Defiance,8,0
Delaware,65,0
Miami,82,4
Muskingum,5,0
Richland,12,0
Sandusky,5,0
Trumbull,65,1
Warren,45,0
Washington,7,0
Auglaize,6,0
Champaign,4,0
Coshocton,8,0
Geauga,26,0
Pike,1,0
Shelby,12,0
Wood,18,0
Athens,3,0
Belmont,10,0
Darke,9,0
Fairfield,38,0
Gallia,3,1
Greene,16,0
Lake,60,0
Lucas,138,2
Marion,10,0
Wyandot,2,0
Clermont,22,0
Logan,4,0
Preble,5,0
Wayne,20,0
Erie,6,1
Fayette,2,0
Hancock,13,0
Jefferson,5,0
Portage,31,0
Ashland,2,0
Ashtabula,6,0
Crawford,7,0
Fulton,4,0
Mercer,6,0
Clinton,5,0
Hardin,1,0
Knox,6,0
Madison,9,0
Pickaway,11,0
Adams,1,0
Morrow,3,0
Lawrence,3,0
Monroe,2,0
Perry,2,0
Ross,3,0
Holmes,1,0
Van Wert,1,0
Williams,1,0
Brown,1,0
Total,2938,26
