County,Cases,Deaths
Adams,1,0
Allen,32,0
Ashland,3,0
Ashtabula,6,0
Athens,3,0
Auglaize,11,0
Belmont,10,0
Brown,1,0
Butler,82,0
Carroll,8,0
Champaign,9,0
Clark,13,0
Clermont,33,0
Clinton,6,0
Columbiana,29,0
Coshocton,9,0
Crawford,12,0
Cuyahoga,713,2
Darke,13,1
Defiance,8,0
Delaware,97,1
Erie,28,1
Fairfield,45,0
Fayette,2,0
Franklin,539,6
Fulton,4,0
Gallia,5,1
Geauga,31,0
Greene,43,0
Hamilton,279,1
Hancock,17,0
Hardin,1,0
Highland,3,0
Holmes,1,0
Huron,8,0
Jackson,1,0
Jefferson,5,0
Knox,6,0
Lake,72,0
Lawrence,3,0
Licking,47,0
Logan,7,0
Lorain,100,0
Lucas,227,2
Madison,12,0
Mahoning,243,3
Marion,11,0
Medina,76,0
Meigs,1,0
Mercer,7,0
Miami,105,4
Monroe,2,0
Montgomery,162,1
Morgan,1,0
Morrow,3,0
Muskingum,6,0
Noble,1,0
Ottawa,5,0
Paulding,1,0
Perry,4,0
Pickaway,20,0
Pike,1,0
Portage,41,0
Preble,7,0
Putnam,1,0
Richland,17,0
Ross,4,0
Sandusky,7,0
Scioto,1,0
Seneca,5,0
Shelby,12,0
Stark,65,2
Summit,169,4
Trumbull,73,1
Tuscarawas,18,0
Union,16,0
Van Wert,1,0
Warren,98,0
Washington,7,0
Wayne,22,0
Williams,4,0
Wood,36,0
Wyandot,7,0
Total,3845,30
