County,Cases,Deaths
Adams,3,0
Allen,45,0
Ashland,7,0
Ashtabula,8,0
Athens,4,0
Auglaize,13,0
Belmont,12,0
Brown,2,0
Butler,90,0
Carroll,8,0
Champaign,9,0
Clark,19,0
Clermont,41,0
Clinton,7,0
Columbiana,32,0
Coshocton,9,0
Crawford,14,0
Cuyahoga,726,2
Darke,14,1
Defiance,10,0
Delaware,120,1
Erie,34,1
Fairfield,51,0
Fayette,3,0
Franklin,598,6
Fulton,4,0
Gallia,5,1
Geauga,33,0
Greene,47,0
Guernsey,1,0
Hamilton,302,1
Hancock,25,0
Hardin,2,0
Henry,3,0
Highland,3,0
Hocking,1,0
Holmes,3,0
Huron,11,0
Jackson,2,0
Jefferson,6,0
Knox,6,0
Lake,71,0
Lawrence,4,0
Licking,54,0
Logan,10,0
Lorain,103,0
Lucas,272,2
Madison,14,0
Mahoning,246,3
Marion,11,0
Medina,77,0
Meigs,2,0
Mercer,10,0
Miami,109,4
Monroe,3,0
Montgomery,178,1
Morgan,2,0
Morrow,3,0
Muskingum,9,0
Noble,1,0
Ottawa,7,0
Paulding,2,0
Perry,4,0
Pickaway,20,0
Pike,1,0
Portage,45,0
Preble,10,0
Putnam,5,0
Richland,19,0
Ross,5,0
Sandusky,7,0
Scioto,3,0
Seneca,6,0
Shelby,14,0
Stark,73,2
Summit,192,4
Trumbull,79,1
Tuscarawas,25,0
Union,23,0
Van Wert,5,0
Warren,107,0
Washington,10,0
Wayne,24,0
Williams,7,0
Wood,41,0
Wyandot,9,0
Total,4255,30
