County,Cases,Deaths
Adams,3,0
Allen,31,0
Ashland,4,0
Ashtabula,12,0
Athens,3,1
Auglaize,10,0
Belmont,20,0
Brown,3,1
Butler,101,1
Carroll,7,0
Champaign,5,0
Clark,14,0
Clermont,40,0
Clinton,14,0
Columbiana,57,3
Coshocton,12,0
Crawford,11,0
Cuyahoga,948,10
Darke,36,2
Defiance,9,0
Delaware,86,2
Erie,11,1
Fairfield,60,0
Fayette,3,0
Franklin,724,5
Fulton,7,0
Gallia,4,1
Geauga,42,0
Greene,25,1
Guernsey,3,0
Hamilton,359,4
Hancock,15,0
Hardin,1,0
Harrison,1,0
Highland,5,0
Holmes,2,0
Huron,7,1
Jackson,1,0
Jefferson,13,0
Knox,9,0
Lake,93,3
Lawrence,9,0
Licking,60,1
Logan,7,0
Lorain,125,2
Lucas,326,4
Madison,22,2
Mahoning,320,12
Marion,25,0
Medina,85,1
Meigs,1,0
Mercer,9,0
Miami,105,10
Monroe,2,0
Montgomery,156,2
Morgan,1,0
Morrow,8,0
Muskingum,6,0
Ottawa,5,0
Paulding,2,0
Perry,5,0
Pickaway,27,0
Pike,1,0
Portage,78,2
Preble,10,0
Richland,21,0
Ross,12,0
Sandusky,6,0
Scioto,1,0
Seneca,9,1
Shelby,16,0
Stark,99,3
Summit,202,8
Trumbull,128,4
Tuscarawas,26,0
Union,8,0
Van Wert,2,0
Warren,65,0
Washington,13,0
Wayne,33,0
Williams,2,0
Wood,36,0
Wyandot,6,0
Total,4891,88
