County,Cases,Deaths
Adams,5,0
Allen,65,0
Ashland,10,0
Ashtabula,14,0
Athens,4,1
Auglaize,20,0
Belmont,21,0
Brown,5,1
Butler,120,1
Carroll,11,0
Champaign,11,0
Clark,29,1
Clermont,59,1
Clinton,15,0
Columbiana,62,3
Coshocton,13,0
Crawford,17,0
Cuyahoga,1051,10
Darke,44,2
Defiance,12,0
Delaware,147,2
Erie,44,1
Fairfield,76,0
Fayette,4,0
Franklin,833,7
Fulton,7,0
Gallia,6,1
Geauga,46,0
Greene,58,1
Guernsey,4,0
Hamilton,441,5
Hancock,28,0
Hardin,2,0
Harrison,1,0
Henry,3,0
Highland,6,0
Hocking,1,0
Holmes,5,0
Huron,14,1
Jackson,3,0
Jefferson,14,0
Knox,9,0
Lake,109,3
Lawrence,11,0
Licking,72,1
Logan,15,0
Lorain,137,2
Lucas,466,5
Madison,24,2
Mahoning,369,14
Marion,25,0
Medina,107,1
Meigs,2,0
Mercer,15,0
Miami,135,11
Monroe,3,0
Montgomery,252,2
Morgan,3,0
Morrow,8,0
Muskingum,11,0
Noble,1,0
Ottawa,10,0
Paulding,4,0
Perry,8,0
Pickaway,30,0
Pike,1,0
Portage,92,2
Preble,15,0
Putnam,6,0
Richland,29,0
Ross,13,0
Sandusky,9,0
Scioto,3,0
Seneca,13,1
Shelby,18,0
Stark,128,3
Summit,264,10
Trumbull,142,4
Tuscarawas,38,0
Union,25,0
Van Wert,6,0
Warren,124,0
Washington,16,0
Wayne,40,0
Williams,7,0
Wood,67,0
Wyandot,14,0
Total,6227,99
