County,Cases,Deaths
Franklin,681,5
Montgomery,145,2
Cuyahoga,790,10
Hamilton,348,4
Medina,83,1
Carroll,8,0
Scioto,1,0
Stark,95,3
Tuscarawas,26,0
Lorain,120,2
Summit,184,8
Huron,7,1
Butler,89,1
Mahoning,303,12
Highland,5,0
Licking,60,1
Seneca,9,1
Union,8,0
Clark,14,0
Columbiana,55,2
Defiance,9,0
Delaware,81,1
Miami,99,9
Muskingum,6,0
Richland,18,0
Sandusky,6,0
Trumbull,120,4
Warren,53,0
Auglaize,9,0
Champaign,5,0
Coshocton,12,0
Geauga,40,0
Pike,1,0
Shelby,16,0
Wood,33,0
Athens,3,1
Belmont,20,0
Darke,33,2
Fairfield,57,0
Gallia,4,1
Greene,20,1
Lake,90,3
Lucas,271,4
Marion,21,0
Wyandot,6,0
Clermont,30,0
Logan,7,0
Preble,10,0
Wayne,31,0
Erie,10,1
Fayette,3,0
Hancock,13,0
Jefferson,13,0
Portage,69,1
Allen,24,0
Ashland,4,0
Ashtabula,11,0
Crawford,10,0
Fulton,5,0
Mercer,9,0
Clinton,11,0
Hardin,1,0
Knox,8,0
Madison,18,2
Pickaway,18,0
Washington,12,0
Adams,3,0
Morrow,6,0
Lawrence,9,0
Monroe,2,0
Perry,5,0
Ross,10,0
Holmes,2,0
Van Wert,2,0
Williams,1,0
Brown,3,1
Ottawa,5,0
Paulding,2,0
Guernsey,3,0
Meigs,1,0
Jackson,1,0
Morgan,1,0
Total,4437,84
