County,Cases,Deaths
Adams,3,0
Allen,33,0
Ashland,4,0
Ashtabula,12,0
Athens,3,1
Auglaize,11,0
Belmont,19,0
Brown,3,1
Butler,102,1
Carroll,7,0
Champaign,8,0
Clark,20,1
Clermont,43,1
Clinton,14,0
Columbiana,57,3
Coshocton,12,0
Crawford,11,0
Cuyahoga,1015,10
Darke,38,2
Defiance,9,0
Delaware,93,2
Erie,12,1
Fairfield,63,0
Fayette,3,0
Franklin,740,5
Fulton,7,0
Gallia,5,1
Geauga,41,0
Greene,36,1
Guernsey,3,0
Hamilton,404,5
Hancock,17,0
Hardin,1,0
Harrison,1,0
Highland,5,0
Holmes,2,0
Huron,8,1
Jackson,1,0
Jefferson,13,0
Knox,9,0
Lake,99,3
Lawrence,9,0
Licking,63,1
Logan,8,0
Lorain,124,2
Lucas,365,5
Madison,22,2
Mahoning,332,14
Marion,25,0
Medina,86,1
Meigs,1,0
Mercer,9,0
Miami,120,11
Monroe,2,0
Montgomery,197,2
Morgan,1,0
Morrow,8,0
Muskingum,7,0
Ottawa,6,0
Paulding,2,0
Perry,6,0
Pickaway,28,0
Pike,1,0
Portage,79,2
Preble,10,0
Richland,23,0
Ross,12,0
Sandusky,6,0
Scioto,1,0
Seneca,9,1
Shelby,16,0
Stark,108,3
Summit,211,10
Trumbull,131,4
Tuscarawas,28,0
Union,8,0
Van Wert,2,0
Warren,74,0
Washington,13,0
Wayne,34,0
Williams,4,0
Wood,38,0
Wyandot,6,0
Total,5222,97
