County,Cases,Deaths
Adams,3,0
Allen,51,0
Ashland,5,0
Ashtabula,12,0
Athens,3,1
Auglaize,16,0
Belmont,19,0
Brown,3,1
Butler,111,1
Carroll,11,0
Champaign,11,0
Clark,22,1
Clermont,50,1
Clinton,14,0
Columbiana,58,3
Coshocton,13,0
Crawford,15,0
Cuyahoga,1034,10
Darke,41,2
Defiance,9,0
Delaware,123,2
Erie,35,1
Fairfield,70,0
Fayette,3,0
Franklin,772,7
Fulton,7,0
Gallia,6,1
Geauga,44,0
Greene,52,1
Guernsey,3,0
Hamilton,417,5
Hancock,18,0
Hardin,1,0
Harrison,1,0
Highland,5,0
Holmes,2,0
Huron,11,1
Jackson,2,0
Jefferson,13,0
Knox,9,0
Lake,109,3
Lawrence,9,0
Licking,64,1
Logan,11,0
Lorain,131,2
Lucas,415,5
Madison,22,2
Mahoning,363,14
Marion,25,0
Medina,105,1
Meigs,1,0
Mercer,11,0
Miami,130,11
Monroe,2,0
Montgomery,235,2
Morgan,2,0
Morrow,8,0
Muskingum,7,0
Noble,1,0
Ottawa,8,0
Paulding,3,0
Perry,7,0
Pickaway,29,0
Pike,1,0
Portage,87,2
Preble,12,0
Putnam,2,0
Richland,27,0
Ross,12,0
Sandusky,8,0
Scioto,1,0
Seneca,12,1
Shelby,16,0
Stark,119,3
Summit,242,11
Trumbull,135,4
Tuscarawas,30,0
Union,17,0
Van Wert,2,0
Warren,114,0
Washington,13,0
Wayne,36,0
Williams,4,0
Wood,59,0
Wyandot,12,0
Total,5754,100
