County,Cases,Deaths
Adams,3,0
Allen,31,0
Ashland,4,0
Ashtabula,12,0
Athens,3,1
Auglaize,10,0
Belmont,19,0
Brown,3,1
Butler,102,1
Carroll,7,0
Champaign,5,0
Clark,15,1
Clermont,43,1
Clinton,14,0
Columbiana,57,3
Coshocton,12,0
Crawford,11,0
Cuyahoga,1000,10
Darke,37,2
Defiance,9,0
Delaware,93,2
Erie,13,1
Fairfield,62,0
Fayette,3,0
Franklin,738,5
Fulton,7,0
Gallia,4,1
Geauga,40,0
Greene,25,1
Guernsey,3,0
Hamilton,401,5
Hancock,17,0
Hardin,1,0
Harrison,1,0
Highland,5,0
Holmes,2,0
Huron,8,1
Jackson,1,0
Jefferson,13,0
Knox,9,0
Lake,95,3
Lawrence,9,0
Licking,63,1
Logan,8,0
Lorain,124,2
Lucas,362,5
Madison,22,2
Mahoning,330,14
Marion,25,0
Medina,85,1
Meigs,1,0
Mercer,9,0
Miami,105,10
Monroe,2,0
Montgomery,165,2
Morgan,1,0
Morrow,8,0
Muskingum,7,0
Ottawa,6,0
Paulding,2,0
Perry,5,0
Pickaway,28,0
Pike,1,0
Portage,79,2
Preble,10,0
Richland,22,0
Ross,12,0
Sandusky,6,0
Scioto,1,0
Seneca,9,1
Shelby,16,0
Stark,105,3
Summit,207,10
Trumbull,131,4
Tuscarawas,29,0
Union,8,0
Van Wert,2,0
Warren,65,0
Washington,13,0
Wayne,34,0
Williams,2,0
Wood,37,0
Wyandot,6,0
Total,5100,96
