County,Cases,Deaths
Adams,3,0
Allen,27,0
Ashland,4,0
Ashtabula,11,0
Athens,3,1
Auglaize,9,0
Belmont,20,0
Brown,3,1
Butler,93,1
Carroll,7,0
Champaign,5,0
Clark,14,0
Clermont,33,0
Clinton,15,0
Columbiana,57,3
Coshocton,12,0
Crawford,10,0
Cuyahoga,820,10
Darke,35,2
Defiance,9,0
Delaware,84,2
Erie,10,1
Fairfield,59,0
Fayette,3,0
Franklin,698,5
Fulton,6,0
Gallia,4,1
Geauga,42,0
Greene,22,1
Guernsey,3,0
Hamilton,351,4
Hancock,14,0
Hardin,1,0
Highland,5,0
Holmes,2,0
Huron,7,1
Jackson,1,0
Jefferson,13,0
Knox,8,0
Lake,93,3
Lawrence,9,0
Licking,59,1
Logan,7,0
Lorain,121,2
Lucas,290,4
Madison,18,2
Mahoning,310,12
Marion,22,0
Medina,85,1
Meigs,1,0
Mercer,9,0
Miami,103,10
Monroe,2,0
Montgomery,151,2
Morgan,1,0
Morrow,7,0
Muskingum,6,0
Ottawa,5,0
Paulding,2,0
Perry,5,0
Pickaway,18,0
Pike,1,0
Portage,71,2
Preble,10,0
Richland,18,0
Ross,10,0
Sandusky,6,0
Scioto,1,0
Seneca,9,1
Shelby,16,0
Stark,97,3
Summit,188,8
Trumbull,127,4
Tuscarawas,26,0
Union,8,0
Van Wert,2,0
Warren,60,0
Washington,13,0
Wayne,32,0
Williams,1,0
Wood,36,0
Wyandot,6,0
Total,4585,88
