County,Cases,Deaths
Adams,5,0
Allen,85,1
Ashland,15,0
Ashtabula,20,0
Athens,4,1
Auglaize,27,0
Belmont,35,1
Brown,8,1
Butler,148,2
Carroll,16,0
Champaign,14,0
Clark,37,1
Clermont,77,2
Clinton,18,0
Columbiana,102,7
Coshocton,17,0
Crawford,24,0
Cuyahoga,1274,20
Darke,61,5
Defiance,16,0
Delaware,164,2
Erie,47,1
Fairfield,98,0
Fayette,9,0
Franklin,1067,13
Fulton,7,0
Gallia,7,1
Geauga,57,0
Greene,66,1
Guernsey,8,0
Hamilton,565,18
Hancock,32,0
Hardin,7,0
Harrison,1,0
Henry,4,0
Highland,8,0
Hocking,1,0
Holmes,7,0
Huron,20,1
Jackson,4,0
Jefferson,21,0
Knox,12,1
Lake,132,3
Lawrence,16,0
Licking,96,4
Logan,19,0
Lorain,179,4
Lucas,642,16
Madison,26,2
Mahoning,460,28
Marion,43,0
Medina,130,3
Meigs,2,0
Mercer,26,1
Miami,146,16
Monroe,3,0
Montgomery,301,5
Morgan,4,0
Morrow,12,0
Muskingum,15,0
Noble,4,0
Ottawa,14,0
Paulding,7,0
Perry,14,0
Pickaway,70,0
Pike,1,0
Portage,131,9
Preble,25,0
Putnam,10,0
Richland,45,0
Ross,20,0
Sandusky,13,0
Scioto,6,0
Seneca,13,1
Shelby,27,0
Stark,160,7
Summit,319,15
Trumbull,187,9
Tuscarawas,40,0
Union,29,0
Van Wert,7,0
Warren,136,0
Washington,40,0
Wayne,54,1
Williams,10,0
Wood,85,0
Wyandot,19,0
Total,7953,203
