County,Cases,Deaths
Adams,3,0
Allen,37,1
Ashland,5,0
Ashtabula,18,0
Athens,3,1
Auglaize,14,0
Belmont,34,1
Brown,5,1
Butler,124,2
Carroll,11,0
Champaign,6,0
Clark,18,0
Clermont,52,1
Clinton,17,0
Columbiana,88,7
Coshocton,15,0
Crawford,16,0
Cuyahoga,1026,19
Darke,45,5
Defiance,12,0
Delaware,101,2
Erie,11,1
Fairfield,78,0
Fayette,8,0
Franklin,917,11
Fulton,7,0
Gallia,5,1
Geauga,53,0
Greene,28,1
Guernsey,6,0
Hamilton,449,16
Hancock,19,0
Hardin,4,0
Harrison,1,0
Highland,6,0
Holmes,3,0
Huron,11,1
Jackson,2,0
Jefferson,20,0
Knox,9,1
Lake,112,3
Lawrence,14,0
Licking,79,3
Logan,10,0
Lorain,156,4
Lucas,424,14
Madison,21,2
Mahoning,394,28
Marion,40,0
Medina,105,3
Meigs,1,0
Mercer,11,1
Miami,116,15
Monroe,2,0
Montgomery,185,4
Morgan,2,0
Morrow,10,0
Muskingum,8,0
Noble,2,0
Ottawa,6,0
Paulding,4,0
Perry,8,0
Pickaway,54,0
Pike,1,0
Portage,114,9
Preble,18,0
Putnam,2,0
Richland,31,0
Ross,17,0
Sandusky,10,0
Scioto,4,0
Seneca,9,1
Shelby,24,0
Stark,124,7
Summit,239,12
Trumbull,159,8
Tuscarawas,27,0
Union,11,0
Van Wert,2,0
Warren,74,0
Washington,35,0
Wayne,43,2
Williams,3,0
Wood,50,0
Wyandot,11,0
Total,6059,188
