County,Cases,Deaths
Adams,3,0
Allen,32,1
Ashland,5,0
Ashtabula,18,0
Athens,3,1
Auglaize,13,0
Belmont,34,1
Brown,5,1
Butler,117,2
Carroll,11,0
Champaign,6,0
Clark,16,0
Clermont,43,1
Clinton,18,0
Columbiana,86,7
Coshocton,15,0
Crawford,16,0
Cuyahoga,977,18
Darke,44,5
Defiance,11,0
Delaware,95,2
Erie,10,1
Fairfield,76,0
Fayette,8,0
Franklin,891,11
Fulton,6,0
Gallia,5,1
Geauga,53,0
Greene,27,1
Guernsey,6,0
Hamilton,459,16
Hancock,17,0
Hardin,4,0
Highland,6,0
Holmes,3,0
Huron,11,1
Jackson,2,0
Jefferson,20,0
Knox,8,1
Lake,111,3
Lawrence,14,0
Licking,76,3
Logan,7,0
Lorain,152,4
Lucas,407,14
Madison,19,2
Mahoning,376,28
Marion,40,0
Medina,105,3
Meigs,1,0
Mercer,11,1
Miami,113,15
Monroe,2,0
Montgomery,182,4
Morgan,2,0
Morrow,10,0
Muskingum,8,0
Noble,2,0
Ottawa,6,0
Paulding,4,0
Perry,8,0
Pickaway,39,0
Pike,1,0
Portage,110,9
Preble,17,0
Putnam,2,0
Richland,31,0
Ross,16,0
Sandusky,10,0
Scioto,4,0
Seneca,9,1
Shelby,24,0
Stark,124,7
Summit,232,12
Trumbull,158,8
Tuscarawas,27,0
Union,11,0
Van Wert,2,0
Warren,73,0
Washington,34,0
Wayne,38,2
Williams,3,0
Wood,49,0
Wyandot,11,0
Total,5861,187
