County,Cases,Deaths
Montgomery,179,4
Cuyahoga,953,18
Franklin,868,11
Hamilton,450,13
Medina,100,3
Carroll,11,0
Scioto,3,0
Stark,124,7
Tuscarawas,27,0
Lorain,145,4
Summit,225,12
Huron,11,1
Butler,113,2
Mahoning,366,27
Allen,29,1
Highland,6,0
Licking,75,3
Seneca,9,1
Union,10,0
Clark,16,0
Columbiana,82,6
Defiance,11,0
Delaware,89,1
Miami,111,13
Muskingum,8,0
Richland,30,0
Sandusky,10,0
Trumbull,150,8
Warren,67,0
Auglaize,13,0
Champaign,6,0
Coshocton,15,0
Geauga,50,0
Pike,1,0
Shelby,24,0
Wood,45,0
Athens,3,1
Belmont,34,1
Darke,44,5
Fairfield,75,0
Gallia,5,1
Greene,27,1
Lake,109,3
Lucas,385,14
Marion,38,0
Wyandot,11,0
Clermont,37,1
Logan,7,0
Preble,13,0
Wayne,38,2
Erie,10,1
Fayette,8,0
Hancock,15,0
Jefferson,20,0
Portage,110,8
Ashland,5,0
Ashtabula,18,0
Crawford,14,0
Fulton,6,0
Mercer,11,1
Clinton,14,0
Hardin,4,0
Knox,8,1
Madison,19,2
Pickaway,38,0
Washington,33,0
Adams,3,0
Morrow,8,0
Lawrence,14,0
Monroe,2,0
Perry,8,0
Ross,16,0
Holmes,3,0
Van Wert,2,0
Williams,3,0
Brown,4,1
Ottawa,6,0
Paulding,4,0
Guernsey,5,0
Meigs,1,0
Jackson,2,0
Morgan,2,0
Putnam,1,0
Noble,1,0
Total,5676,178
