County,Cases,Deaths
Adams,3,0
Allen,42,1
Ashland,5,0
Ashtabula,20,0
Athens,3,1
Auglaize,16,0
Belmont,33,1
Brown,5,1
Butler,126,2
Carroll,12,0
Champaign,6,0
Clark,20,1
Clermont,55,1
Clinton,17,0
Columbiana,90,7
Coshocton,15,0
Crawford,17,0
Cuyahoga,1171,20
Darke,46,5
Defiance,13,0
Delaware,102,2
Erie,13,1
Fairfield,79,0
Fayette,8,0
Franklin,939,11
Fulton,7,0
Gallia,5,1
Geauga,53,0
Greene,31,1
Guernsey,6,0
Hamilton,493,17
Hancock,20,0
Hardin,5,0
Harrison,1,0
Highland,6,0
Holmes,3,0
Huron,11,1
Jackson,2,0
Jefferson,21,0
Knox,9,1
Lake,116,3
Lawrence,14,0
Licking,79,3
Logan,12,0
Lorain,163,4
Lucas,468,15
Madison,24,2
Mahoning,407,29
Marion,43,0
Medina,108,3
Meigs,1,0
Mercer,11,1
Miami,115,15
Monroe,2,0
Montgomery,199,4
Morgan,2,0
Morrow,11,0
Muskingum,8,0
Noble,3,0
Ottawa,8,0
Paulding,5,0
Perry,8,0
Pickaway,58,0
Pike,1,0
Portage,114,9
Preble,20,0
Putnam,2,0
Richland,37,0
Ross,18,0
Sandusky,10,0
Scioto,4,0
Seneca,9,1
Shelby,24,0
Stark,132,7
Summit,252,13
Trumbull,167,8
Tuscarawas,30,0
Union,12,0
Van Wert,2,0
Warren,80,0
Washington,36,0
Wayne,45,1
Williams,5,0
Wood,50,0
Wyandot,11,0
Total,6455,193
