County,Cases,Deaths
Franklin,843,11
Montgomery,175,4
Cuyahoga,947,18
Hamilton,451,12
Medina,100,3
Carroll,12,0
Scioto,3,0
Stark,123,7
Tuscarawas,27,0
Lorain,143,4
Summit,223,12
Huron,11,1
Butler,111,2
Mahoning,362,27
Highland,6,0
Licking,74,3
Seneca,9,1
Union,10,0
Clark,14,0
Columbiana,82,6
Defiance,11,0
Delaware,87,1
Miami,108,13
Muskingum,8,0
Richland,30,0
Sandusky,10,0
Trumbull,145,8
Warren,58,0
Auglaize,13,0
Champaign,6,0
Coshocton,15,0
Geauga,48,0
Pike,1,0
Shelby,24,0
Wood,44,0
Athens,3,1
Belmont,34,1
Darke,42,5
Fairfield,74,0
Gallia,5,1
Greene,25,1
Lake,108,3
Lucas,383,14
Marion,36,0
Wyandot,11,0
Clermont,37,1
Logan,7,0
Preble,13,0
Wayne,37,2
Erie,10,1
Fayette,8,0
Hancock,15,0
Jefferson,20,0
Portage,109,8
Allen,27,1
Ashland,5,0
Ashtabula,18,0
Crawford,14,0
Fulton,5,0
Mercer,11,1
Clinton,14,0
Hardin,3,0
Knox,8,1
Madison,19,2
Pickaway,32,0
Washington,33,0
Adams,3,0
Morrow,8,0
Lawrence,14,0
Monroe,2,0
Perry,8,0
Ross,16,0
Holmes,3,0
Van Wert,2,0
Williams,3,0
Brown,4,1
Ottawa,6,0
Paulding,4,0
Guernsey,5,0
Meigs,1,0
Jackson,2,0
Morgan,2,0
Total,5583,177
