County,Cases,Deaths
Adams,3,0
Allen,43,1
Ashland,5,0
Ashtabula,18,0
Athens,3,1
Auglaize,16,0
Belmont,33,1
Brown,5,1
Butler,128,2
Carroll,11,0
Champaign,6,0
Clark,20,1
Clermont,58,2
Clinton,17,0
Columbiana,92,7
Coshocton,15,0
Crawford,17,0
Cuyahoga,1213,21
Darke,49,5
Defiance,13,0
Delaware,107,2
Erie,13,1
Fairfield,81,0
Fayette,8,0
Franklin,957,11
Fulton,7,0
Gallia,5,1
Geauga,51,0
Greene,32,1
Guernsey,6,0
Hamilton,514,18
Hancock,20,0
Hardin,5,0
Harrison,1,0
Highland,6,0
Holmes,3,0
Huron,12,1
Jackson,2,0
Jefferson,20,0
Knox,10,1
Lake,117,3
Lawrence,14,0
Licking,83,4
Logan,12,0
Lorain,165,4
Lucas,510,16
Madison,24,2
Mahoning,415,28
Marion,43,0
Medina,107,3
Meigs,1,0
Mercer,11,1
Miami,115,15
Monroe,2,0
Montgomery,206,5
Morgan,2,0
Morrow,11,0
Muskingum,9,0
Noble,3,0
Ottawa,8,0
Paulding,5,0
Perry,8,0
Pickaway,65,0
Pike,1,0
Portage,116,9
Preble,20,0
Putnam,3,0
Richland,37,0
Ross,18,0
Sandusky,10,0
Scioto,4,0
Seneca,9,1
Shelby,24,0
Stark,132,7
Summit,255,14
Trumbull,173,9
Tuscarawas,31,0
Union,12,0
Van Wert,2,0
Warren,73,0
Washington,37,0
Wayne,48,1
Williams,5,0
Wood,52,0
Wyandot,11,0
Total,6634,200
