County,Cases,Deaths
Adams,3,0
Allen,68,1
Ashland,6,0
Ashtabula,18,0
Athens,3,1
Auglaize,23,0
Belmont,33,1
Brown,5,1
Butler,138,2
Carroll,15,0
Champaign,12,0
Clark,28,1
Clermont,66,2
Clinton,17,0
Columbiana,94,7
Coshocton,16,0
Crawford,21,0
Cuyahoga,1253,21
Darke,54,5
Defiance,13,0
Delaware,139,2
Erie,35,1
Fairfield,90,0
Fayette,8,0
Franklin,1003,13
Fulton,7,0
Gallia,7,1
Geauga,55,0
Greene,60,1
Guernsey,6,0
Hamilton,533,18
Hancock,21,0
Hardin,5,0
Harrison,1,0
Henry,1,0
Highland,6,0
Holmes,4,0
Huron,17,1
Jackson,3,0
Jefferson,20,0
Knox,10,1
Lake,132,3
Lawrence,14,0
Licking,84,4
Logan,16,0
Lorain,172,4
Lucas,583,16
Madison,24,2
Mahoning,449,28
Marion,43,0
Medina,128,3
Meigs,1,0
Mercer,14,1
Miami,140,16
Monroe,2,0
Montgomery,283,5
Morgan,3,0
Morrow,11,0
Muskingum,9,0
Noble,4,0
Ottawa,11,0
Paulding,6,0
Perry,11,0
Pickaway,68,0
Pike,1,0
Portage,126,9
Preble,22,0
Putnam,6,0
Richland,43,0
Ross,19,0
Sandusky,12,0
Scioto,4,0
Seneca,12,1
Shelby,24,0
Stark,147,7
Summit,296,16
Trumbull,177,9
Tuscarawas,32,0
Union,21,0
Van Wert,2,0
Warren,125,0
Washington,37,0
Wayne,49,1
Williams,7,0
Wood,77,0
Wyandot,17,0
Total,7381,205
