County,Cases,Deaths
Montgomery,180,4
Cuyahoga,966,19
Franklin,883,12
Hamilton,460,15
Medina,101,3
Carroll,11,0
Scioto,4,0
Stark,125,7
Tuscarawas,27,0
Lorain,151,4
Summit,226,12
Huron,11,1
Butler,115,2
Mahoning,373,27
Allen,30,1
Highland,6,0
Licking,77,3
Seneca,9,1
Union,11,0
Clark,16,0
Columbiana,86,7
Defiance,11,0
Delaware,91,1
Miami,113,15
Muskingum,8,0
Richland,31,0
Sandusky,10,0
Trumbull,155,8
Warren,68,0
Washington,34,0
Auglaize,13,0
Champaign,6,0
Coshocton,15,0
Geauga,52,0
Pike,1,0
Shelby,24,0
Wood,48,0
Athens,3,1
Belmont,34,1
Darke,44,5
Fairfield,76,0
Gallia,5,1
Greene,28,2
Lake,111,3
Lucas,396,14
Marion,38,0
Wyandot,11,0
Clermont,40,1
Logan,7,0
Preble,14,0
Wayne,38,2
Erie,10,1
Fayette,8,0
Hancock,16,0
Jefferson,20,0
Portage,110,9
Ashland,5,0
Ashtabula,18,0
Crawford,15,0
Fulton,6,0
Mercer,11,1
Clinton,16,0
Hardin,4,0
Knox,8,1
Madison,19,2
Pickaway,39,0
Adams,3,0
Morrow,8,0
Lawrence,14,0
Monroe,2,0
Perry,8,0
Ross,16,0
Holmes,3,0
Van Wert,2,0
Williams,3,0
Brown,4,1
Ottawa,6,0
Paulding,4,0
Guernsey,5,0
Meigs,1,0
Jackson,2,0
Morgan,2,0
Putnam,1,0
Noble,1,0
Total,5783,187
