County,Cases,Deaths
Adams,3,0
Allen,41,1
Ashland,5,0
Ashtabula,19,0
Athens,3,1
Auglaize,16,0
Belmont,34,1
Brown,5,1
Butler,126,2
Carroll,11,0
Champaign,6,0
Clark,19,0
Clermont,54,1
Clinton,17,0
Columbiana,89,7
Coshocton,15,0
Crawford,17,0
Cuyahoga,1147,19
Darke,46,5
Defiance,13,0
Delaware,100,2
Erie,11,1
Fairfield,78,0
Fayette,8,0
Franklin,931,11
Fulton,7,0
Gallia,5,1
Geauga,53,0
Greene,31,1
Guernsey,6,0
Hamilton,460,16
Hancock,18,0
Hardin,4,0
Harrison,1,0
Highland,6,0
Holmes,3,0
Huron,11,1
Jackson,2,0
Jefferson,20,0
Knox,9,1
Lake,114,3
Lawrence,14,0
Licking,79,3
Logan,10,0
Lorain,162,4
Lucas,443,14
Madison,24,2
Mahoning,397,28
Marion,43,0
Medina,105,3
Meigs,1,0
Mercer,11,1
Miami,115,15
Monroe,2,0
Montgomery,194,4
Morgan,2,0
Morrow,11,0
Muskingum,8,0
Noble,2,0
Ottawa,6,0
Paulding,4,0
Perry,8,0
Pickaway,58,0
Pike,1,0
Portage,114,9
Preble,20,0
Putnam,2,0
Richland,35,0
Ross,18,0
Sandusky,10,0
Scioto,4,0
Seneca,9,1
Shelby,24,0
Stark,126,7
Summit,249,12
Trumbull,165,8
Tuscarawas,28,0
Union,12,0
Van Wert,2,0
Warren,80,0
Washington,36,0
Wayne,44,2
Williams,4,0
Wood,50,0
Wyandot,11,0
Total,6307,188
