County,Cases,Deaths
Adams,3,0
Allen,42,1
Ashland,5,0
Ashtabula,18,0
Athens,3,1
Auglaize,16,0
Belmont,33,1
Brown,5,1
Butler,129,2
Carroll,11,0
Champaign,6,0
Clark,20,1
Clermont,57,2
Clinton,17,0
Columbiana,91,7
Coshocton,15,0
Crawford,18,0
Cuyahoga,1187,21
Darke,49,5
Defiance,13,0
Delaware,105,2
Erie,13,1
Fairfield,81,0
Fayette,8,0
Franklin,950,11
Fulton,7,0
Gallia,5,1
Geauga,51,0
Greene,31,1
Guernsey,6,0
Hamilton,505,18
Hancock,20,0
Hardin,5,0
Harrison,1,0
Highland,6,0
Holmes,3,0
Huron,11,1
Jackson,2,0
Jefferson,20,0
Knox,9,1
Lake,116,3
Lawrence,14,0
Licking,79,3
Logan,12,0
Lorain,164,4
Lucas,486,15
Madison,24,2
Mahoning,409,28
Marion,43,0
Medina,105,3
Meigs,1,0
Mercer,11,1
Miami,115,15
Monroe,2,0
Montgomery,201,5
Morgan,2,0
Morrow,11,0
Muskingum,9,0
Noble,3,0
Ottawa,8,0
Paulding,5,0
Perry,8,0
Pickaway,65,0
Pike,1,0
Portage,116,9
Preble,20,0
Putnam,3,0
Richland,36,0
Ross,18,0
Sandusky,10,0
Scioto,4,0
Seneca,9,1
Shelby,24,0
Stark,131,7
Summit,252,13
Trumbull,169,8
Tuscarawas,31,0
Union,12,0
Van Wert,2,0
Warren,72,0
Washington,36,0
Wayne,47,1
Williams,5,0
Wood,51,0
Wyandot,11,0
Total,6530,196
