County,Cases,Deaths
Adams,7,0
Allen,142,9
Ashland,25,0
Ashtabula,68,3
Athens,4,1
Auglaize,39,2
Belmont,73,3
Brown,13,1
Butler,218,4
Carroll,23,0
Champaign,16,1
Clark,57,1
Clermont,99,2
Clinton,30,0
Columbiana,221,15
Coshocton,21,0
Crawford,45,0
Cuyahoga,1780,65
Darke,78,10
Defiance,21,0
Delaware,193,3
Erie,83,1
Fairfield,134,2
Fayette,14,0
Franklin,1671,39
Fulton,19,0
Gallia,10,1
Geauga,120,5
Greene,79,3
Guernsey,18,0
Hamilton,879,40
Hancock,46,1
Hardin,22,0
Harrison,3,0
Henry,9,0
Highland,10,0
Hocking,10,0
Holmes,10,0
Huron,37,1
Jackson,7,0
Jefferson,31,0
Knox,16,1
Lake,165,6
Lawrence,23,0
Licking,126,5
Logan,24,0
Lorain,352,18
Lucas,1139,56
Madison,39,3
Mahoning,698,57
Marion,2044,1
Medina,172,10
Meigs,3,0
Mercer,39,1
Miami,165,24
Monroe,3,0
Montgomery,367,9
Morgan,6,0
Morrow,25,0
Muskingum,17,0
Noble,5,0
Ottawa,43,0
Paulding,16,0
Perry,16,0
Pickaway,369,4
Pike,3,0
Portage,204,32
Preble,30,1
Putnam,51,0
Richland,81,1
Ross,42,0
Sandusky,23,2
Scioto,14,0
Seneca,19,1
Shelby,36,0
Stark,315,25
Summit,506,30
Trumbull,300,17
Tuscarawas,55,0
Union,35,0
Van Wert,9,0
Vinton,1,0
Warren,179,5
Washington,70,8
Wayne,109,12
Williams,31,1
Wood,139,8
Wyandot,31,2
Total,14540,553
