County,Cases,Deaths
Adams,4,0
Allen,87,9
Ashland,5,0
Ashtabula,68,4
Athens,3,1
Auglaize,26,2
Belmont,69,3
Brown,9,1
Butler,178,3
Carroll,18,0
Champaign,8,1
Clark,29,1
Clermont,74,1
Clinton,26,0
Columbiana,189,13
Coshocton,16,0
Crawford,33,0
Cuyahoga,1600,63
Darke,56,10
Defiance,15,0
Delaware,124,3
Erie,37,1
Fairfield,104,2
Fayette,13,0
Franklin,1476,34
Fulton,16,0
Gallia,6,1
Geauga,107,6
Greene,40,2
Guernsey,13,0
Hamilton,761,36
Hancock,31,1
Hardin,18,0
Harrison,2,0
Henry,4,0
Highland,7,0
Hocking,7,0
Holmes,5,0
Huron,22,1
Jackson,4,0
Jefferson,28,0
Knox,13,1
Lake,143,6
Lawrence,21,0
Licking,101,4
Logan,13,0
Lorain,298,17
Lucas,802,43
Madison,35,3
Mahoning,624,54
Marion,2033,1
Medina,146,10
Meigs,2,0
Mercer,16,1
Miami,131,23
Monroe,2,0
Montgomery,243,8
Morgan,3,0
Morrow,22,0
Muskingum,8,0
Noble,4,0
Ottawa,31,0
Paulding,8,0
Perry,10,0
Pickaway,345,4
Pike,2,0
Portage,182,27
Preble,24,1
Putnam,38,0
Richland,70,1
Ross,31,0
Sandusky,20,2
Scioto,6,0
Seneca,11,1
Shelby,28,0
Stark,267,24
Summit,391,25
Trumbull,263,16
Tuscarawas,39,0
Union,17,0
Van Wert,3,0
Warren,114,5
Washington,65,6
Wayne,89,11
Williams,24,1
Wood,88,8
Wyandot,21,2
Total,12185,504
