County,Cases,Deaths
Adams,4,0
Allen,88,9
Ashland,5,0
Ashtabula,67,3
Athens,3,1
Auglaize,26,2
Belmont,69,3
Brown,9,1
Butler,188,4
Carroll,18,0
Champaign,8,1
Clark,29,1
Clermont,78,2
Clinton,26,0
Columbiana,204,15
Coshocton,16,0
Crawford,37,0
Cuyahoga,1666,65
Darke,62,10
Defiance,16,0
Delaware,130,3
Erie,39,1
Fairfield,110,2
Fayette,13,0
Franklin,1537,36
Fulton,18,0
Gallia,6,1
Geauga,110,5
Greene,42,3
Guernsey,14,0
Hamilton,800,40
Hancock,31,1
Hardin,17,0
Harrison,3,0
Henry,4,0
Highland,7,0
Hocking,8,0
Holmes,5,0
Huron,23,1
Jackson,4,0
Jefferson,28,0
Knox,14,1
Lake,148,6
Lawrence,21,0
Licking,107,5
Logan,14,0
Lorain,326,18
Lucas,959,55
Madison,36,3
Mahoning,646,58
Marion,2044,1
Medina,148,10
Meigs,2,0
Mercer,16,1
Miami,132,23
Monroe,2,0
Montgomery,262,9
Morgan,3,0
Morrow,23,0
Muskingum,9,0
Noble,4,0
Ottawa,33,0
Paulding,8,0
Perry,10,0
Pickaway,358,4
Pike,2,0
Portage,191,32
Preble,25,1
Putnam,41,0
Richland,70,1
Ross,32,0
Sandusky,20,2
Scioto,6,0
Seneca,12,1
Shelby,28,0
Stark,274,25
Summit,422,29
Trumbull,276,17
Tuscarawas,45,0
Union,19,0
Van Wert,3,0
Warren,111,5
Washington,66,8
Wayne,100,12
Williams,27,1
Wood,100,8
Wyandot,21,2
Total,12784,548
