County,Cases,Deaths
Adams,8,0
Allen,153,9
Ashland,28,0
Ashtabula,68,3
Athens,5,1
Auglaize,43,2
Belmont,74,3
Brown,15,1
Butler,224,4
Carroll,23,0
Champaign,20,1
Clark,66,1
Clermont,104,2
Clinton,30,0
Columbiana,224,15
Coshocton,24,0
Crawford,45,0
Cuyahoga,1782,65
Darke,78,10
Defiance,21,0
Delaware,197,3
Erie,86,1
Fairfield,134,2
Fayette,15,0
Franklin,1677,39
Fulton,19,0
Gallia,9,1
Geauga,121,5
Greene,79,3
Guernsey,17,0
Hamilton,893,40
Hancock,48,1
Hardin,22,0
Harrison,3,0
Henry,11,0
Highland,14,0
Hocking,12,0
Holmes,11,0
Huron,41,1
Jackson,10,0
Jefferson,31,0
Knox,18,1
Lake,171,6
Lawrence,24,0
Licking,130,5
Logan,24,0
Lorain,354,18
Lucas,1140,56
Madison,39,3
Mahoning,703,57
Marion,2041,1
Medina,173,10
Meigs,3,0
Mercer,43,1
Miami,165,24
Monroe,2,0
Montgomery,369,9
Morgan,6,0
Morrow,25,0
Muskingum,26,0
Noble,8,0
Ottawa,45,0
Paulding,16,0
Perry,17,0
Pickaway,371,4
Pike,4,0
Portage,207,32
Preble,32,1
Putnam,52,0
Richland,84,1
Ross,48,0
Sandusky,24,2
Scioto,14,0
Seneca,20,1
Shelby,38,0
Stark,319,25
Summit,515,30
Trumbull,301,17
Tuscarawas,56,0
Union,37,0
Van Wert,9,0
Vinton,2,0
Warren,180,5
Washington,76,8
Wayne,116,12
Williams,33,1
Wood,140,8
Wyandot,33,2
Total,14738,553
