County,Cases,Deaths
Adams,3,0
Allen,70,8
Ashland,5,0
Ashtabula,64,4
Athens,3,1
Auglaize,22,1
Belmont,68,3
Brown,9,1
Butler,163,2
Carroll,15,0
Champaign,7,1
Clark,26,0
Clermont,71,1
Clinton,26,0
Columbiana,155,13
Coshocton,16,0
Crawford,36,0
Cuyahoga,1425,50
Darke,55,10
Defiance,13,0
Delaware,118,3
Erie,26,1
Fairfield,96,2
Fayette,13,0
Franklin,1378,24
Fulton,14,0
Gallia,6,1
Geauga,98,4
Greene,39,2
Guernsey,10,0
Hamilton,700,29
Hancock,29,1
Hardin,15,0
Harrison,2,0
Henry,3,0
Highland,7,0
Hocking,4,0
Holmes,3,0
Huron,15,1
Jackson,4,0
Jefferson,26,0
Knox,11,1
Lake,131,6
Lawrence,20,0
Licking,94,4
Logan,13,0
Lorain,284,16
Lucas,723,28
Madison,30,3
Mahoning,564,45
Marion,964,1
Medina,132,10
Meigs,2,0
Mercer,13,1
Miami,129,22
Monroe,2,0
Montgomery,229,8
Morgan,3,0
Morrow,18,0
Muskingum,8,0
Noble,3,0
Ottawa,27,0
Paulding,5,0
Perry,9,0
Pickaway,293,4
Pike,1,0
Portage,167,24
Preble,21,1
Putnam,14,0
Richland,59,1
Ross,33,0
Sandusky,17,2
Scioto,7,0
Seneca,11,1
Shelby,28,0
Stark,220,22
Summit,334,17
Trumbull,230,15
Tuscarawas,31,0
Union,12,0
Van Wert,2,0
Warren,112,5
Washington,57,6
Wayne,77,11
Williams,7,1
Wood,80,8
Wyandot,17,2
Total,10102,428
