County,Cases,Deaths
Adams,4,0
Allen,115,9
Ashland,7,0
Ashtabula,66,3
Athens,3,1
Auglaize,33,2
Belmont,69,3
Brown,9,1
Butler,205,4
Carroll,22,0
Champaign,14,1
Clark,39,1
Clermont,87,2
Clinton,27,0
Columbiana,211,15
Coshocton,18,0
Crawford,42,0
Cuyahoga,1741,66
Darke,69,10
Defiance,16,0
Delaware,167,3
Erie,68,1
Fairfield,120,2
Fayette,13,0
Franklin,1597,39
Fulton,18,0
Gallia,8,1
Geauga,118,5
Greene,73,3
Guernsey,14,0
Hamilton,836,40
Hancock,32,1
Hardin,18,0
Harrison,3,0
Henry,6,0
Highland,7,0
Hocking,8,0
Holmes,6,0
Huron,29,1
Jackson,5,0
Jefferson,29,0
Knox,14,1
Lake,165,6
Lawrence,21,0
Licking,110,5
Logan,19,0
Lorain,342,18
Lucas,1074,58
Madison,36,3
Mahoning,685,58
Marion,2045,1
Medina,169,10
Meigs,2,0
Mercer,20,1
Miami,158,24
Monroe,2,0
Montgomery,347,9
Morgan,4,0
Morrow,23,0
Muskingum,9,0
Noble,5,0
Ottawa,40,0
Paulding,11,0
Perry,13,0
Pickaway,365,4
Pike,2,0
Portage,200,32
Preble,27,1
Putnam,44,0
Richland,76,1
Ross,35,0
Sandusky,23,2
Scioto,6,0
Seneca,16,1
Shelby,28,0
Stark,293,25
Summit,478,32
Trumbull,290,17
Tuscarawas,46,0
Union,27,0
Van Wert,3,0
Warren,168,5
Washington,65,8
Wayne,102,12
Williams,28,1
Wood,127,8
Wyandot,28,2
Total,13763,559
