County,Cases,Deaths
Adams,4,0
Allen,86,9
Ashland,5,0
Ashtabula,66,3
Athens,3,1
Auglaize,26,2
Belmont,69,3
Brown,9,1
Butler,181,3
Carroll,17,0
Champaign,8,1
Clark,29,1
Clermont,73,1
Clinton,26,0
Columbiana,192,13
Coshocton,16,0
Crawford,33,0
Cuyahoga,1606,63
Darke,62,10
Defiance,15,0
Delaware,127,3
Erie,38,1
Fairfield,106,2
Fayette,13,0
Franklin,1484,34
Fulton,16,0
Gallia,6,1
Geauga,109,5
Greene,41,2
Guernsey,14,0
Hamilton,771,37
Hancock,31,1
Hardin,17,0
Harrison,2,0
Henry,4,0
Highland,7,0
Hocking,8,0
Holmes,5,0
Huron,23,1
Jackson,4,0
Jefferson,27,0
Knox,13,1
Lake,145,6
Lawrence,21,0
Licking,101,4
Logan,13,0
Lorain,306,17
Lucas,837,43
Madison,35,3
Mahoning,625,53
Marion,2041,1
Medina,143,10
Meigs,2,0
Mercer,16,1
Miami,132,23
Monroe,2,0
Montgomery,244,8
Morgan,3,0
Morrow,22,0
Muskingum,8,0
Noble,4,0
Ottawa,31,0
Paulding,8,0
Perry,10,0
Pickaway,355,4
Pike,2,0
Portage,184,29
Preble,24,1
Putnam,39,0
Richland,69,1
Ross,31,0
Sandusky,19,2
Scioto,6,0
Seneca,12,1
Shelby,28,0
Stark,267,24
Summit,392,25
Trumbull,266,17
Tuscarawas,41,0
Union,17,0
Van Wert,3,0
Warren,104,5
Washington,65,6
Wayne,93,11
Williams,26,1
Wood,90,8
Wyandot,21,2
Total,12295,505
