County,Cases,Deaths
Adams,4,0
Allen,89,9
Ashland,6,0
Ashtabula,67,3
Athens,3,1
Auglaize,27,2
Belmont,69,3
Brown,9,1
Butler,191,4
Carroll,18,0
Champaign,11,1
Clark,37,1
Clermont,79,2
Clinton,27,0
Columbiana,209,15
Coshocton,16,0
Crawford,38,0
Cuyahoga,1692,66
Darke,65,10
Defiance,16,0
Delaware,130,3
Erie,42,1
Fairfield,113,2
Fayette,13,0
Franklin,1549,37
Fulton,18,0
Gallia,7,1
Geauga,111,5
Greene,55,3
Guernsey,14,0
Hamilton,810,40
Hancock,31,1
Hardin,17,0
Harrison,3,0
Henry,4,0
Highland,7,0
Hocking,8,0
Holmes,5,0
Huron,24,1
Jackson,4,0
Jefferson,29,0
Knox,14,1
Lake,155,6
Lawrence,21,0
Licking,107,5
Logan,14,0
Lorain,331,18
Lucas,982,57
Madison,35,3
Mahoning,650,58
Marion,2044,1
Medina,150,10
Meigs,2,0
Mercer,16,1
Miami,147,24
Monroe,2,0
Montgomery,302,9
Morgan,3,0
Morrow,23,0
Muskingum,9,0
Noble,4,0
Ottawa,35,0
Paulding,9,0
Perry,11,0
Pickaway,360,4
Pike,2,0
Portage,192,32
Preble,25,1
Putnam,41,0
Richland,71,1
Ross,34,0
Sandusky,20,2
Scioto,6,0
Seneca,12,1
Shelby,28,0
Stark,279,25
Summit,436,29
Trumbull,283,17
Tuscarawas,44,0
Union,19,0
Van Wert,3,0
Warren,122,5
Washington,66,8
Wayne,100,12
Williams,29,1
Wood,101,8
Wyandot,21,2
Total,13027,553
