County,Cases,Deaths
Adams,2,0
Allen,18,0
Ashland,1,0
Ashtabula,2,0
Athens,3,0
Auglaize,7,0
Belmont,6,0
Brown,1,0
Butler,41,0
Carroll,8,0
Champaign,6,0
Clark,12,0
Clermont,24,0
Clinton,2,0
Columbiana,10,0
Coshocton,3,0
Crawford,7,0
Cuyahoga,248,0
Darke,3,0
Defiance,7,0
Delaware,62,0
Erie,26,0
Fairfield,18,0
Fayette,3,0
Franklin,235,0
Fulton,2,0
Gallia,2,0
Geauga,13,0
Greene,23,0
Guernsey,1,0
Hamilton,111,0
Hancock,4,0
Hardin,2,0
Henry,3,0
Highland,1,0
Hocking,1,0
Holmes,2,0
Huron,7,0
Jackson,2,0
Jefferson,2,0
Knox,5,0
Lake,23,0
Lawrence,2,0
Licking,19,0
Logan,7,0
Lorain,49,0
Lucas,86,0
Madison,4,0
Mahoning,81,0
Marion,3,0
Medina,37,0
Meigs,2,0
Mercer,3,0
Miami,47,0
Monroe,1,0
Montgomery,74,0
Muskingum,5,0
Noble,1,0
Ottawa,2,0
Paulding,1,0
Perry,2,0
Pickaway,6,0
Pike,1,0
Portage,10,0
Preble,5,0
Putnam,5,0
Richland,12,0
Ross,1,0
Sandusky,3,0
Scioto,3,0
Seneca,6,0
Shelby,4,0
Stark,36,0
Summit,94,1
Trumbull,28,0
Tuscarawas,12,0
Union,16,0
Van Wert,3,0
Warren,58,0
Washington,4,0
Wayne,7,0
Williams,4,0
Wood,15,0
Wyandot,6,0
Total,1724,1
