County,Cases,Deaths
Allen,2,0
Ashland,1,0
Ashtabula,1,0
Athens,2,0
Auglaize,2,0
Belmont,4,0
Butler,29,0
Carroll,4,0
Champaign,3,0
Clark,2,0
Clermont,12,0
Clinton,1,0
Columbiana,8,0
Coshocton,3,0
Crawford,3,0
Cuyahoga,225,0
Darke,1,0
Defiance,5,0
Delaware,25,0
Erie,4,0
Fairfield,9,0
Fayette,2,0
Franklin,172,0
Fulton,2,0
Gallia,1,0
Geauga,10,0
Greene,3,0
Hamilton,90,0
Hancock,1,0
Hardin,1,0
Highland,1,0
Huron,3,0
Jefferson,1,0
Knox,5,0
Lake,17,0
Lawrence,1,0
Licking,12,0
Logan,3,0
Lorain,41,0
Lucas,46,0
Madison,2,0
Mahoning,57,0
Marion,3,0
Medina,20,0
Meigs,1,0
Mercer,2,0
Miami,30,0
Montgomery,26,0
Muskingum,2,0
Pickaway,5,0
Pike,1,0
Portage,4,0
Preble,2,0
Richland,5,0
Sandusky,2,0
Scioto,1,0
Seneca,3,0
Shelby,2,0
Stark,23,0
Summit,58,0
Trumbull,20,0
Tuscarawas,6,0
Union,4,0
Warren,17,0
Washington,1,0
Wayne,5,0
Wood,5,0
Wyandot,1,0
Total,1066,0
