County,Cases,Deaths
Franklin,163,0
Montgomery,24,0
Cuyahoga,190,0
Hamilton,66,0
Medina,22,0
Carroll,5,0
Scioto,1,0
Stark,20,0
Tuscarawas,5,0
Lorain,41,0
Summit,52,0
Huron,3,0
Butler,27,0
Mahoning,54,0
Highland,1,0
Licking,11,0
Seneca,3,0
Union,4,0
Clark,2,0
Columbiana,8,0
Defiance,5,0
Delaware,21,0
Miami,29,0
Muskingum,2,0
Richland,5,0
Sandusky,2,0
Trumbull,20,0
Warren,16,0
Auglaize,2,0
Champaign,3,0
Coshocton,3,0
Geauga,9,0
Pike,1,0
Shelby,2,0
Wood,5,0
Athens,2,0
Belmont,4,0
Darke,1,0
Fairfield,9,0
Gallia,1,0
Greene,2,0
Lake,17,0
Lucas,34,0
Marion,3,0
Wyandot,1,0
Clermont,9,0
Logan,3,0
Preble,2,0
Wayne,5,0
Erie,3,0
Fayette,2,0
Hancock,1,0
Jefferson,1,0
Portage,5,0
Allen,1,0
Ashland,1,0
Ashtabula,1,0
Crawford,3,0
Fulton,2,0
Mercer,2,0
Clinton,1,0
Hardin,1,0
Knox,5,0
Madison,1,0
Pickaway,2,0
Lawrence,1,0
Total,953,0
