County,Cases,Deaths
Allen,10,0
Ashland,1,0
Ashtabula,1,0
Athens,2,0
Auglaize,6,0
Belmont,4,0
Butler,34,0
Carroll,8,0
Champaign,6,0
Clark,6,0
Clermont,18,0
Clinton,1,0
Columbiana,8,0
Coshocton,3,0
Crawford,5,0
Cuyahoga,238,0
Darke,3,0
Defiance,5,0
Delaware,44,0
Erie,22,0
Fairfield,13,0
Fayette,2,0
Franklin,191,0
Fulton,2,0
Gallia,2,0
Geauga,11,0
Greene,17,0
Hamilton,99,0
Hancock,2,0
Hardin,1,0
Highland,1,0
Huron,5,0
Jackson,1,0
Jefferson,1,0
Knox,5,0
Lake,23,0
Lawrence,1,0
Licking,12,0
Logan,5,0
Lorain,46,0
Lucas,66,0
Madison,2,0
Mahoning,77,0
Marion,3,0
Medina,36,0
Meigs,1,0
Mercer,3,0
Miami,46,0
Montgomery,60,0
Muskingum,2,0
Noble,1,0
Paulding,1,0
Perry,2,0
Pickaway,6,0
Pike,1,0
Portage,7,0
Preble,2,0
Putnam,1,0
Richland,10,0
Sandusky,3,0
Scioto,1,0
Seneca,5,0
Shelby,2,0
Stark,31,0
Summit,80,1
Trumbull,24,0
Tuscarawas,7,0
Union,12,0
Warren,50,0
Washington,1,0
Wayne,5,0
Williams,2,0
Wood,13,0
Wyandot,4,0
Total,1432,1
