County,Cases,Deaths
Allen,2,0
Ashland,1,0
Ashtabula,1,0
Athens,2,0
Auglaize,2,0
Belmont,4,0
Butler,28,0
Carroll,4,0
Champaign,3,0
Clark,2,0
Clermont,9,0
Clinton,1,0
Columbiana,8,0
Coshocton,3,0
Crawford,3,0
Cuyahoga,197,0
Darke,1,0
Defiance,5,0
Delaware,21,0
Erie,3,0
Fairfield,9,0
Fayette,2,0
Franklin,166,0
Fulton,2,0
Gallia,1,0
Geauga,10,0
Greene,2,0
Hamilton,69,0
Hancock,1,0
Hardin,1,0
Highland,1,0
Huron,3,0
Jefferson,1,0
Knox,5,0
Lake,17,0
Lawrence,1,0
Licking,11,0
Logan,3,0
Lorain,41,0
Lucas,38,0
Madison,1,0
Mahoning,54,0
Marion,3,0
Medina,22,0
Mercer,2,0
Miami,30,0
Montgomery,24,0
Muskingum,2,0
Pickaway,2,0
Pike,1,0
Portage,5,0
Preble,2,0
Richland,5,0
Sandusky,2,0
Scioto,1,0
Seneca,3,0
Shelby,2,0
Stark,23,0
Summit,54,0
Trumbull,20,0
Tuscarawas,5,0
Union,4,0
Warren,16,0
Washington,1,0
Wayne,5,0
Wood,5,0
Wyandot,1,0
Total,979,0
