County,Cases,Deaths
Franklin,248,1
Montgomery,41,0
Cuyahoga,279,0
Hamilton,99,0
Medina,32,0
Carroll,5,0
Scioto,1,0
Stark,24,0
Tuscarawas,5,0
Lorain,54,0
Summit,64,0
Huron,4,0
Butler,37,0
Mahoning,83,0
Highland,1,0
Licking,14,0
Seneca,3,0
Union,5,0
Clark,2,0
Columbiana,10,0
Defiance,5,0
Delaware,28,0
Miami,39,0
Muskingum,2,0
Richland,7,0
Sandusky,3,0
Trumbull,25,0
Warren,25,0
Auglaize,2,0
Champaign,3,0
Coshocton,4,0
Geauga,16,0
Pike,1,0
Shelby,2,0
Wood,5,0
Athens,2,0
Belmont,6,0
Darke,1,0
Fairfield,13,0
Gallia,2,0
Greene,4,0
Lake,27,0
Lucas,54,1
Marion,5,0
Wyandot,1,0
Clermont,15,0
Logan,3,0
Preble,3,0
Wayne,7,0
Erie,4,0
Fayette,2,0
Hancock,3,0
Jefferson,2,0
Portage,7,0
Allen,1,0
Ashland,2,0
Ashtabula,2,0
Crawford,4,0
Fulton,2,0
Mercer,2,0
Clinton,3,0
Hardin,1,0
Knox,5,0
Madison,4,0
Pickaway,5,0
Washington,2,0
Lawrence,1,0
Total,1373,2
