County,Cases,Deaths
Allen,4,0
Ashland,2,0
Ashtabula,2,0
Athens,2,0
Auglaize,3,0
Belmont,6,0
Butler,40,0
Carroll,4,0
Champaign,5,0
Clark,5,0
Clermont,19,0
Clinton,3,0
Columbiana,10,0
Coshocton,4,0
Crawford,4,0
Cuyahoga,345,0
Darke,2,0
Defiance,5,0
Delaware,34,0
Erie,5,0
Fairfield,14,0
Fayette,2,0
Franklin,266,1
Fulton,2,0
Gallia,3,0
Geauga,16,0
Greene,13,0
Hamilton,134,0
Hancock,3,0
Hardin,1,0
Highland,1,0
Huron,4,0
Jefferson,2,0
Knox,5,0
Lake,27,0
Lawrence,1,0
Licking,16,0
Logan,3,0
Lorain,55,0
Lucas,75,1
Madison,5,0
Mahoning,91,0
Marion,5,0
Medina,32,0
Meigs,1,0
Mercer,2,0
Miami,49,0
Montgomery,66,0
Muskingum,2,0
Ottawa,1,0
Perry,1,0
Pickaway,8,0
Pike,1,0
Portage,7,0
Preble,3,0
Richland,8,0
Ross,1,0
Sandusky,3,0
Scioto,1,0
Seneca,3,0
Shelby,2,0
Stark,26,0
Summit,76,0
Trumbull,29,0
Tuscarawas,6,0
Union,5,0
Warren,34,0
Washington,3,0
Wayne,7,0
Williams,3,0
Wood,6,0
Wyandot,1,0
Total,1635,2
