County,Cases,Deaths
Adams,2,0
Allen,19,0
Ashland,3,0
Ashtabula,3,0
Athens,3,0
Auglaize,8,0
Belmont,8,0
Brown,1,0
Butler,54,0
Carroll,8,0
Champaign,7,0
Clark,12,0
Clermont,30,0
Clinton,4,0
Columbiana,12,0
Coshocton,4,0
Crawford,8,0
Cuyahoga,360,0
Darke,4,0
Defiance,7,0
Delaware,74,0
Erie,30,0
Fairfield,24,0
Fayette,3,0
Franklin,335,2
Fulton,2,0
Gallia,3,0
Geauga,19,0
Greene,25,0
Guernsey,1,0
Hamilton,149,0
Hancock,7,0
Hardin,2,0
Henry,3,0
Highland,1,0
Hocking,1,0
Holmes,2,0
Huron,8,0
Jackson,2,0
Jefferson,3,0
Knox,5,0
Lake,33,0
Lawrence,2,0
Licking,23,0
Logan,8,0
Lorain,63,0
Lucas,121,1
Madison,7,0
Mahoning,115,0
Marion,5,0
Medina,48,0
Meigs,2,0
Mercer,3,0
Miami,59,0
Monroe,1,0
Montgomery,102,0
Muskingum,5,0
Noble,1,0
Ottawa,4,0
Paulding,1,0
Perry,2,0
Pickaway,9,0
Pike,1,0
Portage,14,0
Preble,6,0
Putnam,5,0
Richland,14,0
Ross,2,0
Sandusky,4,0
Scioto,3,0
Seneca,6,0
Shelby,4,0
Stark,42,0
Summit,112,1
Trumbull,36,0
Tuscarawas,13,0
Union,19,0
Van Wert,3,0
Warren,73,0
Washington,6,0
Wayne,9,0
Williams,6,0
Wood,20,0
Wyandot,7,0
Total,2275,4
