County,Cases,Deaths
Allen,2,0
Ashland,2,0
Ashtabula,2,0
Athens,2,0
Auglaize,2,0
Belmont,6,0
Butler,38,0
Carroll,4,0
Champaign,3,0
Clark,2,0
Clermont,15,0
Clinton,3,0
Columbiana,10,0
Coshocton,4,0
Crawford,4,0
Cuyahoga,287,0
Darke,1,0
Defiance,5,0
Delaware,28,0
Erie,4,0
Fairfield,13,0
Fayette,2,0
Franklin,252,1
Fulton,2,0
Gallia,2,0
Geauga,17,0
Greene,4,0
Hamilton,102,0
Hancock,3,0
Hardin,1,0
Highland,1,0
Huron,4,0
Jefferson,2,0
Knox,5,0
Lake,27,0
Lawrence,1,0
Licking,14,0
Logan,3,0
Lorain,54,0
Lucas,59,1
Madison,4,0
Mahoning,84,0
Marion,5,0
Medina,32,0
Mercer,2,0
Miami,40,0
Montgomery,41,0
Muskingum,2,0
Pickaway,5,0
Pike,1,0
Portage,7,0
Preble,3,0
Richland,7,0
Sandusky,3,0
Scioto,1,0
Seneca,3,0
Shelby,2,0
Stark,26,0
Summit,66,0
Trumbull,26,0
Tuscarawas,5,0
Union,5,0
Warren,26,0
Washington,3,0
Wayne,7,0
Wood,5,0
Wyandot,1,0
Total,1404,2
