County,Cases,Deaths
Allen,11,0
Ashland,2,0
Ashtabula,2,0
Athens,2,0
Auglaize,7,0
Belmont,6,0
Butler,47,0
Carroll,8,0
Champaign,7,0
Clark,6,0
Clermont,24,0
Clinton,3,0
Columbiana,10,0
Coshocton,4,0
Crawford,6,0
Cuyahoga,351,0
Darke,4,0
Defiance,5,0
Delaware,55,0
Erie,25,0
Fairfield,18,0
Fayette,2,0
Franklin,285,2
Fulton,2,0
Gallia,3,0
Geauga,17,0
Greene,19,0
Hamilton,136,0
Hancock,4,0
Hardin,1,0
Highland,1,0
Huron,6,0
Jackson,1,0
Jefferson,2,0
Knox,5,0
Lake,33,0
Lawrence,1,0
Licking,16,0
Logan,6,0
Lorain,60,0
Lucas,96,1
Madison,5,0
Mahoning,111,0
Marion,5,0
Medina,47,0
Meigs,1,0
Mercer,3,0
Miami,57,0
Montgomery,89,0
Muskingum,2,0
Noble,1,0
Ottawa,2,0
Paulding,1,0
Perry,2,0
Pickaway,9,0
Pike,1,0
Portage,11,0
Preble,3,0
Putnam,1,0
Richland,12,0
Ross,1,0
Sandusky,4,0
Scioto,1,0
Seneca,5,0
Shelby,2,0
Stark,35,0
Summit,96,1
Trumbull,32,0
Tuscarawas,8,0
Union,13,0
Warren,64,0
Washington,3,0
Wayne,7,0
Williams,3,0
Wood,18,0
Wyandot,5,0
Total,1959,4
