County,Cases,Deaths
Adams,3,0
Allen,31,0
Ashland,4,0
Ashtabula,10,0
Athens,3,1
Auglaize,8,0
Belmont,17,0
Brown,3,1
Butler,95,1
Carroll,7,0
Champaign,5,0
Clark,14,0
Clermont,40,0
Clinton,13,0
Columbiana,50,3
Coshocton,11,0
Crawford,10,0
Cuyahoga,901,8
Darke,35,2
Defiance,9,0
Delaware,84,2
Erie,10,1
Fairfield,55,0
Fayette,3,0
Franklin,687,5
Fulton,6,0
Gallia,3,1
Geauga,39,0
Greene,24,1
Guernsey,3,0
Hamilton,338,3
Hancock,14,0
Hardin,1,0
Harrison,1,0
Highland,3,0
Holmes,2,0
Huron,7,1
Jefferson,13,0
Knox,8,0
Lake,82,2
Lawrence,8,0
Licking,57,1
Logan,7,0
Lorain,116,2
Lucas,299,4
Madison,21,0
Mahoning,308,11
Marion,24,0
Medina,83,1
Meigs,1,0
Mercer,9,0
Miami,103,9
Monroe,2,0
Montgomery,151,2
Morrow,8,0
Muskingum,6,0
Ottawa,4,0
Paulding,2,0
Perry,5,0
Pickaway,25,0
Pike,1,0
Portage,70,1
Preble,9,0
Richland,20,0
Ross,10,0
Sandusky,5,0
Scioto,1,0
Seneca,8,1
Shelby,16,0
Stark,87,3
Summit,193,8
Trumbull,117,4
Tuscarawas,24,0
Union,8,0
Van Wert,2,0
Warren,64,0
Washington,11,0
Wayne,30,0
Williams,2,0
Wood,35,0
Wyandot,5,0
Total,4609,79
