County,Cases,Deaths
Franklin,647,5
Montgomery,141,2
Cuyahoga,750,8
Hamilton,318,3
Medina,82,1
Carroll,8,0
Scioto,1,0
Stark,83,3
Tuscarawas,24,0
Lorain,113,2
Summit,178,8
Huron,7,1
Butler,83,1
Mahoning,291,12
Highland,3,0
Licking,56,1
Seneca,8,1
Union,8,0
Clark,14,0
Columbiana,48,2
Defiance,9,0
Delaware,78,1
Miami,97,8
Muskingum,6,0
Richland,17,0
Sandusky,5,0
Trumbull,110,4
Warren,50,0
Auglaize,7,0
Champaign,5,0
Coshocton,11,0
Geauga,38,0
Pike,1,0
Shelby,16,0
Wood,32,0
Athens,3,1
Belmont,17,0
Darke,32,2
Fairfield,52,0
Gallia,3,1
Greene,19,1
Lake,80,2
Lucas,242,4
Marion,20,0
Wyandot,5,0
Clermont,30,0
Logan,7,0
Preble,9,0
Wayne,28,0
Erie,9,1
Fayette,3,0
Hancock,12,0
Jefferson,13,0
Portage,63,1
Allen,24,0
Ashland,4,0
Ashtabula,9,0
Crawford,9,0
Fulton,3,0
Mercer,9,0
Clinton,11,0
Hardin,1,0
Knox,8,0
Madison,17,0
Pickaway,17,0
Washington,10,0
Adams,3,0
Morrow,6,0
Lawrence,8,0
Monroe,2,0
Perry,5,0
Ross,8,0
Holmes,2,0
Van Wert,2,0
Williams,1,0
Brown,3,1
Ottawa,4,0
Paulding,2,0
Guernsey,3,0
Meigs,1,0
Total,4164,77
