County,Cases,Deaths
Adams,3,0
Allen,30,0
Ashland,4,0
Ashtabula,9,0
Athens,3,1
Auglaize,7,0
Belmont,17,0
Brown,3,1
Butler,92,1
Carroll,7,0
Champaign,5,0
Clark,14,0
Clermont,40,0
Clinton,13,0
Columbiana,50,3
Coshocton,11,0
Crawford,9,0
Cuyahoga,815,8
Darke,34,2
Defiance,9,0
Delaware,85,2
Erie,10,1
Fairfield,55,0
Fayette,3,0
Franklin,681,5
Fulton,5,0
Gallia,3,1
Geauga,39,0
Greene,22,1
Guernsey,3,0
Hamilton,325,3
Hancock,15,0
Hardin,1,0
Harrison,1,0
Highland,3,0
Holmes,2,0
Huron,7,1
Jefferson,13,0
Knox,8,0
Lake,82,2
Lawrence,8,0
Licking,57,1
Logan,7,0
Lorain,114,2
Lucas,285,4
Madison,19,0
Mahoning,307,11
Marion,21,0
Medina,83,1
Meigs,1,0
Mercer,9,0
Miami,103,9
Monroe,2,0
Montgomery,149,2
Morrow,7,0
Muskingum,6,0
Ottawa,4,0
Paulding,2,0
Perry,5,0
Pickaway,20,0
Pike,1,0
Portage,68,1
Preble,9,0
Richland,17,0
Ross,9,0
Sandusky,5,0
Scioto,1,0
Seneca,8,1
Shelby,16,0
Stark,85,3
Summit,187,8
Trumbull,116,4
Tuscarawas,24,0
Union,8,0
Van Wert,2,0
Warren,60,0
Washington,11,0
Wayne,30,0
Williams,1,0
Wood,35,0
Wyandot,5,0
Total,4445,79
