County,Cases,Deaths
Adams,3,0
Allen,27,0
Ashland,4,0
Ashtabula,9,0
Athens,3,1
Auglaize,7,0
Belmont,17,0
Brown,3,1
Butler,86,1
Carroll,7,0
Champaign,5,0
Clark,14,0
Clermont,33,0
Clinton,14,0
Columbiana,50,3
Coshocton,11,0
Crawford,9,0
Cuyahoga,782,8
Darke,34,2
Defiance,9,0
Delaware,82,2
Erie,9,1
Fairfield,54,0
Fayette,3,0
Franklin,661,5
Fulton,4,0
Gallia,3,1
Geauga,39,0
Greene,21,1
Guernsey,3,0
Hamilton,323,3
Hancock,13,0
Hardin,1,0
Highland,3,0
Holmes,2,0
Huron,7,1
Jefferson,13,0
Knox,8,0
Lake,83,2
Lawrence,8,0
Licking,55,1
Logan,7,0
Lorain,113,2
Lucas,262,4
Madison,17,0
Mahoning,299,11
Marion,21,0
Medina,83,1
Meigs,1,0
Mercer,9,0
Miami,101,9
Monroe,2,0
Montgomery,146,2
Morrow,7,0
Muskingum,6,0
Ottawa,4,0
Paulding,2,0
Perry,5,0
Pickaway,17,0
Pike,1,0
Portage,64,1
Preble,9,0
Richland,17,0
Ross,8,0
Sandusky,5,0
Scioto,1,0
Seneca,8,1
Shelby,16,0
Stark,85,3
Summit,182,8
Trumbull,116,4
Tuscarawas,24,0
Union,8,0
Van Wert,2,0
Warren,58,0
Washington,11,0
Wayne,29,0
Williams,1,0
Wood,35,0
Wyandot,5,0
Total,4309,79
