County,Cases,Deaths
Adams,3,0
Allen,33,0
Ashland,4,0
Ashtabula,9,0
Athens,3,1
Auglaize,9,0
Belmont,16,0
Brown,3,1
Butler,96,1
Carroll,7,0
Champaign,8,0
Clark,20,1
Clermont,43,1
Clinton,13,0
Columbiana,50,3
Coshocton,11,0
Crawford,10,0
Cuyahoga,965,8
Darke,37,2
Defiance,9,0
Delaware,88,2
Erie,11,1
Fairfield,58,0
Fayette,3,0
Franklin,703,5
Fulton,6,0
Gallia,4,1
Geauga,38,0
Greene,35,1
Guernsey,3,0
Hamilton,384,5
Hancock,16,0
Hardin,1,0
Harrison,1,0
Highland,3,0
Holmes,2,0
Huron,8,1
Jefferson,13,0
Knox,8,0
Lake,88,2
Lawrence,8,0
Licking,61,1
Logan,8,0
Lorain,116,2
Lucas,334,5
Madison,21,0
Mahoning,319,13
Marion,24,0
Medina,84,1
Meigs,1,0
Mercer,9,0
Miami,118,10
Monroe,2,0
Montgomery,192,2
Morrow,8,0
Muskingum,7,0
Ottawa,6,0
Paulding,2,0
Perry,6,0
Pickaway,26,0
Pike,1,0
Portage,71,1
Preble,9,0
Richland,22,0
Ross,11,0
Sandusky,5,0
Scioto,1,0
Seneca,8,1
Shelby,16,0
Stark,96,3
Summit,201,9
Trumbull,120,4
Tuscarawas,26,0
Union,8,0
Van Wert,2,0
Warren,72,0
Washington,11,0
Wayne,31,0
Williams,4,0
Wood,37,0
Wyandot,5,0
Total,4931,88
