County,Cases,Deaths
Adams,5,0
Allen,65,0
Ashland,10,0
Ashtabula,11,0
Athens,4,1
Auglaize,18,0
Belmont,18,0
Brown,5,1
Butler,113,1
Carroll,11,0
Champaign,11,0
Clark,29,1
Clermont,59,1
Clinton,14,0
Columbiana,55,3
Coshocton,12,0
Crawford,16,0
Cuyahoga,1002,8
Darke,42,2
Defiance,11,0
Delaware,141,2
Erie,42,1
Fairfield,70,0
Fayette,4,0
Franklin,796,7
Fulton,6,0
Gallia,5,1
Geauga,43,0
Greene,55,1
Guernsey,4,0
Hamilton,421,5
Hancock,26,0
Hardin,2,0
Harrison,1,0
Henry,3,0
Highland,3,0
Hocking,1,0
Holmes,5,0
Huron,14,1
Jackson,2,0
Jefferson,14,0
Knox,8,0
Lake,98,2
Lawrence,10,0
Licking,70,1
Logan,14,0
Lorain,128,2
Lucas,433,5
Madison,23,0
Mahoning,355,13
Marion,24,0
Medina,103,1
Meigs,2,0
Mercer,15,0
Miami,133,10
Monroe,3,0
Montgomery,246,2
Morgan,2,0
Morrow,8,0
Muskingum,11,0
Noble,1,0
Ottawa,10,0
Paulding,4,0
Perry,8,0
Pickaway,28,0
Pike,1,0
Portage,84,1
Preble,14,0
Putnam,5,0
Richland,28,0
Ross,12,0
Sandusky,7,0
Scioto,3,0
Seneca,12,1
Shelby,18,0
Stark,116,3
Summit,254,10
Trumbull,131,4
Tuscarawas,36,0
Union,24,0
Van Wert,6,0
Warren,122,0
Washington,14,0
Wayne,37,0
Williams,7,0
Wood,66,0
Wyandot,13,0
Total,5916,91
