County,Cases,Deaths
Montgomery,146,2
Cuyahoga,773,9
Franklin,658,6
Hamilton,324,3
Medina,83,1
Carroll,7,0
Scioto,1,0
Stark,85,3
Tuscarawas,24,0
Lorain,113,2
Summit,181,8
Huron,7,1
Butler,85,1
Mahoning,296,12
Allen,25,0
Highland,3,0
Licking,56,1
Seneca,8,1
Union,8,0
Clark,14,0
Columbiana,50,3
Defiance,9,0
Delaware,80,1
Miami,101,9
Muskingum,6,0
Richland,17,0
Sandusky,5,0
Trumbull,113,4
Warren,53,0
Washington,11,0
Auglaize,7,0
Champaign,5,0
Coshocton,11,0
Geauga,38,0
Pike,1,0
Shelby,16,0
Wood,35,0
Athens,3,1
Belmont,17,0
Darke,34,2
Fairfield,54,0
Gallia,3,1
Greene,20,1
Lake,83,2
Lucas,254,4
Marion,20,0
Wyandot,5,0
Clermont,32,0
Logan,7,0
Preble,9,0
Wayne,29,0
Erie,9,1
Fayette,3,0
Hancock,13,0
Jefferson,13,0
Portage,64,1
Ashland,4,0
Ashtabula,9,0
Crawford,9,0
Fulton,4,0
Mercer,9,0
Clinton,12,0
Hardin,1,0
Knox,8,0
Madison,17,0
Pickaway,17,0
Adams,3,0
Morrow,6,0
Lawrence,8,0
Monroe,2,0
Perry,5,0
Ross,8,0
Holmes,2,0
Van Wert,2,0
Williams,1,0
Brown,3,1
Ottawa,4,0
Paulding,2,0
Guernsey,3,0
Meigs,1,0
Total,4267,81
