County,Cases,Deaths
Adams,3,0
Allen,31,0
Ashland,4,0
Ashtabula,10,0
Athens,3,1
Auglaize,8,0
Belmont,16,0
Brown,3,1
Butler,94,1
Carroll,8,0
Champaign,5,0
Clark,15,1
Clermont,41,0
Clinton,13,0
Columbiana,50,3
Coshocton,11,0
Crawford,10,0
Cuyahoga,917,8
Darke,35,2
Defiance,9,0
Delaware,86,2
Erie,12,1
Fairfield,56,0
Fayette,3,0
Franklin,688,5
Fulton,6,0
Gallia,3,1
Geauga,39,0
Greene,24,1
Guernsey,3,0
Hamilton,364,4
Hancock,16,0
Hardin,1,0
Harrison,1,0
Highland,3,0
Holmes,2,0
Huron,7,1
Jefferson,14,0
Knox,8,0
Lake,83,2
Lawrence,8,0
Licking,57,1
Logan,8,0
Lorain,116,2
Lucas,316,5
Madison,21,0
Mahoning,314,13
Marion,24,0
Medina,84,1
Meigs,1,0
Mercer,9,0
Miami,103,9
Monroe,2,0
Montgomery,156,2
Morrow,8,0
Muskingum,6,0
Ottawa,6,0
Paulding,2,0
Perry,5,0
Pickaway,25,0
Pike,1,0
Portage,70,1
Preble,9,0
Richland,21,0
Ross,11,0
Sandusky,5,0
Scioto,1,0
Seneca,8,1
Shelby,16,0
Stark,92,3
Summit,197,9
Trumbull,118,4
Tuscarawas,26,0
Union,8,0
Van Wert,2,0
Warren,64,0
Washington,11,0
Wayne,30,0
Williams,2,0
Wood,35,0
Wyandot,5,0
Total,4708,85
