County,Cases,Deaths
Adams,3,0
Allen,51,0
Ashland,5,0
Ashtabula,9,0
Athens,3,1
Auglaize,14,0
Belmont,16,0
Brown,3,1
Butler,104,1
Carroll,11,0
Champaign,11,0
Clark,22,1
Clermont,50,1
Clinton,13,0
Columbiana,51,3
Coshocton,12,0
Crawford,14,0
Cuyahoga,983,8
Darke,40,2
Defiance,9,0
Delaware,117,2
Erie,33,1
Fairfield,64,0
Fayette,3,0
Franklin,735,7
Fulton,6,0
Gallia,5,1
Geauga,41,0
Greene,49,1
Guernsey,3,0
Hamilton,397,5
Hancock,17,0
Hardin,1,0
Harrison,1,0
Highland,3,0
Holmes,2,0
Huron,11,1
Jackson,1,0
Jefferson,13,0
Knox,8,0
Lake,98,2
Lawrence,8,0
Licking,62,1
Logan,11,0
Lorain,123,2
Lucas,383,5
Madison,21,0
Mahoning,350,13
Marion,24,0
Medina,102,1
Meigs,1,0
Mercer,11,0
Miami,128,10
Monroe,2,0
Montgomery,230,2
Morgan,1,0
Morrow,8,0
Muskingum,7,0
Noble,1,0
Ottawa,8,0
Paulding,3,0
Perry,7,0
Pickaway,27,0
Pike,1,0
Portage,79,1
Preble,11,0
Putnam,1,0
Richland,26,0
Ross,11,0
Sandusky,7,0
Scioto,1,0
Seneca,11,1
Shelby,16,0
Stark,107,3
Summit,231,10
Trumbull,124,4
Tuscarawas,28,0
Union,17,0
Van Wert,2,0
Warren,112,0
Washington,11,0
Wayne,33,0
Williams,4,0
Wood,58,0
Wyandot,11,0
Total,5452,91
