County,Cases,Deaths
Adams,3,0
Allen,53,1
Ashland,5,0
Ashtabula,22,0
Athens,3,1
Auglaize,17,0
Belmont,37,1
Brown,5,1
Butler,133,2
Carroll,12,0
Champaign,6,0
Clark,22,1
Clermont,62,2
Clinton,18,0
Columbiana,101,7
Coshocton,15,0
Crawford,17,0
Cuyahoga,1262,24
Darke,51,6
Defiance,13,0
Delaware,109,2
Erie,14,1
Fairfield,85,0
Fayette,9,0
Franklin,1002,12
Fulton,7,0
Gallia,5,1
Geauga,53,0
Greene,32,1
Guernsey,7,0
Hamilton,540,20
Hancock,22,0
Hardin,7,0
Harrison,2,0
Henry,1,0
Highland,7,0
Holmes,3,0
Huron,13,1
Jackson,3,0
Jefferson,20,0
Knox,12,1
Lake,119,5
Lawrence,17,0
Licking,87,4
Logan,13,0
Lorain,176,5
Lucas,553,20
Madison,25,2
Mahoning,431,29
Marion,51,0
Medina,114,3
Meigs,1,0
Mercer,12,1
Miami,117,16
Monroe,2,0
Montgomery,214,5
Morgan,2,0
Morrow,11,0
Muskingum,9,0
Noble,3,0
Ottawa,8,0
Paulding,6,0
Perry,8,0
Pickaway,76,0
Pike,1,0
Portage,124,11
Preble,21,0
Putnam,3,0
Richland,39,0
Ross,18,0
Sandusky,10,0
Scioto,4,0
Seneca,9,1
Shelby,25,0
Stark,139,8
Summit,272,15
Trumbull,185,11
Tuscarawas,32,0
Union,14,0
Van Wert,2,0
Warren,75,1
Washington,39,0
Wayne,52,3
Williams,6,0
Wood,54,0
Wyandot,12,0
Total,7001,225
