County,Cases,Deaths
Adams,3,0
Allen,43,1
Ashland,5,0
Ashtabula,21,0
Athens,3,1
Auglaize,15,0
Belmont,38,1
Brown,5,1
Butler,128,2
Carroll,12,0
Champaign,6,0
Clark,20,0
Clermont,55,1
Clinton,18,0
Columbiana,97,7
Coshocton,15,0
Crawford,16,0
Cuyahoga,1066,22
Darke,47,6
Defiance,12,0
Delaware,102,2
Erie,12,1
Fairfield,81,0
Fayette,9,0
Franklin,956,12
Fulton,7,0
Gallia,5,1
Geauga,55,0
Greene,29,1
Guernsey,7,0
Hamilton,473,18
Hancock,21,0
Hardin,6,0
Harrison,2,0
Henry,1,0
Highland,7,0
Holmes,3,0
Huron,11,1
Jackson,3,0
Jefferson,20,0
Knox,11,1
Lake,114,5
Lawrence,17,0
Licking,83,3
Logan,10,0
Lorain,162,5
Lucas,456,17
Madison,22,2
Mahoning,409,29
Marion,46,0
Medina,111,3
Meigs,1,0
Mercer,12,1
Miami,118,16
Monroe,2,0
Montgomery,192,4
Morgan,2,0
Morrow,10,0
Muskingum,8,0
Noble,2,0
Ottawa,7,0
Paulding,5,0
Perry,8,0
Pickaway,62,0
Pike,1,0
Portage,121,11
Preble,19,0
Putnam,2,0
Richland,33,0
Ross,17,0
Sandusky,10,0
Scioto,4,0
Seneca,9,1
Shelby,25,0
Stark,131,8
Summit,258,13
Trumbull,169,10
Tuscarawas,27,0
Union,11,0
Van Wert,2,0
Warren,79,1
Washington,36,0
Wayne,47,3
Williams,3,0
Wood,52,0
Wyandot,11,0
Total,6372,211
