County,Cases,Deaths
Franklin,867,12
Montgomery,182,4
Cuyahoga,988,20
Hamilton,482,14
Medina,105,3
Carroll,13,0
Scioto,3,0
Stark,130,8
Tuscarawas,27,0
Lorain,147,4
Summit,235,13
Huron,11,1
Butler,115,2
Mahoning,373,27
Highland,6,0
Licking,78,3
Seneca,9,1
Union,10,0
Clark,16,0
Columbiana,90,6
Defiance,11,0
Delaware,87,1
Miami,109,14
Muskingum,8,0
Richland,32,0
Sandusky,10,0
Trumbull,155,8
Warren,60,0
Auglaize,13,0
Champaign,6,0
Coshocton,15,0
Geauga,49,0
Pike,1,0
Shelby,25,0
Wood,46,0
Athens,3,1
Belmont,38,1
Darke,43,6
Fairfield,76,0
Gallia,5,1
Greene,26,1
Lake,109,5
Lucas,405,16
Marion,39,0
Wyandot,11,0
Clermont,39,1
Logan,7,0
Preble,14,0
Wayne,39,3
Erie,10,1
Fayette,8,0
Hancock,17,0
Jefferson,20,0
Portage,113,10
Allen,28,1
Ashland,5,0
Ashtabula,19,0
Crawford,14,0
Fulton,5,0
Mercer,12,1
Clinton,15,0
Hardin,3,0
Knox,10,1
Madison,20,2
Pickaway,34,0
Washington,34,0
Adams,3,0
Morrow,8,0
Lawrence,16,0
Monroe,2,0
Perry,8,0
Ross,16,0
Holmes,3,0
Van Wert,2,0
Williams,3,0
Brown,5,1
Ottawa,7,0
Paulding,5,0
Guernsey,5,0
Meigs,1,0
Jackson,2,0
Morgan,2,0
Henry,1,0
Total,5824,193
