County,Cases,Deaths
Montgomery,185,4
Cuyahoga,996,20
Franklin,893,12
Hamilton,482,15
Medina,105,3
Carroll,12,0
Scioto,3,0
Stark,131,8
Tuscarawas,27,0
Lorain,149,5
Summit,237,13
Huron,11,1
Butler,117,2
Mahoning,378,27
Allen,30,1
Highland,7,0
Licking,79,3
Seneca,9,1
Union,10,0
Clark,18,0
Columbiana,91,6
Defiance,11,0
Delaware,89,1
Miami,112,14
Muskingum,8,0
Richland,32,0
Sandusky,10,0
Trumbull,159,8
Warren,71,0
Auglaize,13,0
Champaign,6,0
Coshocton,15,0
Geauga,52,0
Pike,1,0
Shelby,25,0
Wood,47,0
Athens,3,1
Belmont,38,1
Darke,45,6
Fairfield,77,0
Gallia,5,1
Greene,28,1
Lake,111,5
Lucas,407,16
Marion,41,0
Wyandot,11,0
Clermont,39,1
Logan,7,0
Preble,14,0
Wayne,40,3
Erie,11,1
Fayette,8,0
Hancock,17,0
Jefferson,20,0
Portage,114,10
Ashland,5,0
Ashtabula,19,0
Crawford,14,0
Fulton,6,0
Mercer,12,1
Clinton,15,0
Hardin,4,0
Knox,10,1
Madison,20,2
Pickaway,41,0
Washington,34,0
Adams,3,0
Morrow,8,0
Lawrence,17,0
Monroe,2,0
Perry,8,0
Ross,16,0
Holmes,3,0
Van Wert,2,0
Williams,3,0
Brown,4,1
Ottawa,7,0
Paulding,5,0
Guernsey,5,0
Meigs,1,0
Jackson,2,0
Morgan,2,0
Putnam,1,0
Noble,1,0
Henry,1,0
Total,5928,195
