County,Cases,Deaths
Montgomery,186,4
Cuyahoga,1009,22
Franklin,912,13
Hamilton,491,17
Medina,107,3
Carroll,12,0
Scioto,4,0
Stark,132,8
Tuscarawas,27,0
Lorain,155,5
Summit,242,13
Huron,11,1
Butler,119,2
Mahoning,388,28
Allen,33,1
Highland,7,0
Licking,81,3
Seneca,9,1
Union,11,0
Clark,18,0
Columbiana,95,7
Defiance,11,0
Delaware,91,1
Miami,114,16
Muskingum,8,0
Richland,33,0
Sandusky,10,0
Trumbull,164,10
Warren,73,1
Washington,35,0
Auglaize,13,0
Champaign,6,0
Coshocton,15,0
Geauga,54,0
Pike,1,0
Shelby,25,0
Wood,50,0
Athens,3,1
Belmont,38,1
Darke,45,6
Fairfield,79,0
Gallia,5,1
Greene,29,2
Lake,113,5
Lucas,420,17
Marion,41,0
Wyandot,11,0
Clermont,43,1
Logan,7,0
Preble,15,0
Wayne,39,3
Erie,11,1
Fayette,8,0
Hancock,18,0
Jefferson,20,0
Portage,115,11
Ashland,5,0
Ashtabula,21,0
Crawford,15,0
Fulton,6,0
Mercer,12,1
Clinton,17,0
Hardin,6,0
Knox,10,1
Madison,20,2
Pickaway,42,0
Adams,3,0
Morrow,8,0
Lawrence,17,0
Monroe,2,0
Perry,8,0
Ross,16,0
Holmes,3,0
Van Wert,2,0
Williams,3,0
Brown,4,1
Ottawa,7,0
Paulding,5,0
Guernsey,6,0
Meigs,1,0
Jackson,3,0
Morgan,2,0
Putnam,1,0
Noble,1,0
Henry,1,0
Total,6059,210
