County,Cases,Deaths
Adams,3,0
Allen,52,1
Ashland,5,0
Ashtabula,24,0
Athens,3,1
Auglaize,17,0
Belmont,38,1
Brown,5,1
Butler,131,2
Carroll,12,0
Champaign,6,0
Clark,22,1
Clermont,59,1
Clinton,18,0
Columbiana,99,7
Coshocton,15,0
Crawford,17,0
Cuyahoga,1215,23
Darke,48,6
Defiance,13,0
Delaware,102,2
Erie,13,1
Fairfield,83,0
Fayette,9,0
Franklin,979,12
Fulton,7,0
Gallia,5,1
Geauga,55,0
Greene,32,1
Guernsey,7,0
Hamilton,514,19
Hancock,22,0
Hardin,7,0
Harrison,2,0
Henry,1,0
Highland,7,0
Holmes,3,0
Huron,12,1
Jackson,3,0
Jefferson,20,0
Knox,11,1
Lake,118,5
Lawrence,17,0
Licking,83,3
Logan,12,0
Lorain,171,5
Lucas,503,19
Madison,25,2
Mahoning,418,30
Marion,51,0
Medina,112,3
Meigs,1,0
Mercer,12,1
Miami,117,16
Monroe,2,0
Montgomery,205,4
Morgan,2,0
Morrow,11,0
Muskingum,8,0
Noble,3,0
Ottawa,8,0
Paulding,6,0
Perry,8,0
Pickaway,66,0
Pike,1,0
Portage,121,11
Preble,21,0
Putnam,2,0
Richland,39,0
Ross,18,0
Sandusky,10,0
Scioto,4,0
Seneca,9,1
Shelby,25,0
Stark,140,8
Summit,266,14
Trumbull,178,10
Tuscarawas,29,0
Union,14,0
Van Wert,2,0
Warren,84,1
Washington,38,0
Wayne,49,3
Williams,5,0
Wood,52,0
Wyandot,12,0
Total,6774,218
