County,Cases,Deaths
Adams,3,0
Allen,37,1
Ashland,5,0
Ashtabula,21,0
Athens,3,1
Auglaize,13,0
Belmont,38,1
Brown,5,1
Butler,121,2
Carroll,12,0
Champaign,6,0
Clark,18,0
Clermont,46,1
Clinton,19,0
Columbiana,95,7
Coshocton,15,0
Crawford,16,0
Cuyahoga,1017,21
Darke,45,6
Defiance,11,0
Delaware,96,2
Erie,11,1
Fairfield,79,0
Fayette,9,0
Franklin,924,12
Fulton,6,0
Gallia,5,1
Geauga,55,0
Greene,28,1
Guernsey,7,0
Hamilton,490,18
Hancock,19,0
Hardin,6,0
Harrison,1,0
Henry,1,0
Highland,7,0
Holmes,3,0
Huron,11,1
Jackson,3,0
Jefferson,20,0
Knox,10,1
Lake,113,5
Lawrence,17,0
Licking,81,3
Logan,7,0
Lorain,156,5
Lucas,436,17
Madison,20,2
Mahoning,390,29
Marion,44,0
Medina,111,3
Meigs,1,0
Mercer,12,1
Miami,114,16
Monroe,2,0
Montgomery,188,4
Morgan,2,0
Morrow,10,0
Muskingum,8,0
Noble,2,0
Ottawa,7,0
Paulding,5,0
Perry,8,0
Pickaway,42,0
Pike,1,0
Portage,116,11
Preble,18,0
Putnam,2,0
Richland,33,0
Ross,16,0
Sandusky,10,0
Scioto,4,0
Seneca,9,1
Shelby,25,0
Stark,131,8
Summit,247,13
Trumbull,168,10
Tuscarawas,27,0
Union,11,0
Van Wert,2,0
Warren,78,1
Washington,35,0
Wayne,42,3
Williams,3,0
Wood,51,0
Wyandot,11,0
Total,6153,210
