County,Cases,Deaths
Adams,3,0
Allen,45,1
Ashland,5,0
Ashtabula,22,0
Athens,3,1
Auglaize,16,0
Belmont,38,1
Brown,5,1
Butler,131,2
Carroll,12,0
Champaign,6,0
Clark,21,0
Clermont,56,1
Clinton,18,0
Columbiana,97,7
Coshocton,15,0
Crawford,17,0
Cuyahoga,1085,22
Darke,47,6
Defiance,12,0
Delaware,101,2
Erie,12,1
Fairfield,82,0
Fayette,9,0
Franklin,974,12
Fulton,7,0
Gallia,5,1
Geauga,55,0
Greene,32,1
Guernsey,7,0
Hamilton,481,18
Hancock,21,0
Hardin,6,0
Harrison,2,0
Henry,1,0
Highland,7,0
Holmes,3,0
Huron,11,1
Jackson,3,0
Jefferson,20,0
Knox,11,1
Lake,115,5
Lawrence,17,0
Licking,83,3
Logan,10,0
Lorain,165,5
Lucas,469,17
Madison,25,2
Mahoning,411,29
Marion,47,0
Medina,111,3
Meigs,1,0
Mercer,12,1
Miami,117,16
Monroe,2,0
Montgomery,200,4
Morgan,2,0
Morrow,10,0
Muskingum,8,0
Noble,2,0
Ottawa,7,0
Paulding,5,0
Perry,8,0
Pickaway,65,0
Pike,1,0
Portage,121,11
Preble,19,0
Putnam,2,0
Richland,35,0
Ross,17,0
Sandusky,10,0
Scioto,4,0
Seneca,9,1
Shelby,25,0
Stark,132,8
Summit,260,13
Trumbull,171,10
Tuscarawas,27,0
Union,11,0
Van Wert,2,0
Warren,82,1
Washington,37,0
Wayne,48,3
Williams,4,0
Wood,52,0
Wyandot,11,0
Total,6476,211
