County,Cases,Deaths
Adams,3,0
Allen,52,1
Ashland,5,0
Ashtabula,22,0
Athens,3,1
Auglaize,17,0
Belmont,37,1
Brown,5,1
Butler,133,2
Carroll,12,0
Champaign,6,0
Clark,22,1
Clermont,59,1
Clinton,18,0
Columbiana,100,7
Coshocton,15,0
Crawford,17,0
Cuyahoga,1225,23
Darke,51,6
Defiance,13,0
Delaware,106,2
Erie,15,1
Fairfield,84,0
Fayette,9,0
Franklin,989,12
Fulton,7,0
Gallia,5,1
Geauga,53,0
Greene,32,1
Guernsey,7,0
Hamilton,522,19
Hancock,22,0
Hardin,7,0
Harrison,2,0
Henry,1,0
Highland,7,0
Holmes,3,0
Huron,12,1
Jackson,3,0
Jefferson,20,0
Knox,11,1
Lake,118,5
Lawrence,17,0
Licking,83,3
Logan,12,0
Lorain,172,5
Lucas,512,19
Madison,25,2
Mahoning,422,29
Marion,51,0
Medina,111,3
Meigs,1,0
Mercer,12,1
Miami,117,16
Monroe,2,0
Montgomery,208,4
Morgan,2,0
Morrow,11,0
Muskingum,8,0
Noble,3,0
Ottawa,8,0
Paulding,6,0
Perry,8,0
Pickaway,75,0
Pike,1,0
Portage,123,11
Preble,21,0
Putnam,3,0
Richland,38,0
Ross,18,0
Sandusky,10,0
Scioto,4,0
Seneca,9,1
Shelby,25,0
Stark,138,8
Summit,264,14
Trumbull,179,10
Tuscarawas,31,0
Union,14,0
Van Wert,2,0
Warren,74,1
Washington,38,0
Wayne,51,3
Williams,6,0
Wood,53,0
Wyandot,12,0
Total,6830,217
